"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"6697","Michael Bush","2012","Michael Bush_2012_1",12,19.563661090123,0.00102369277352565,19.5626373973495
"6698","Michael Bush","2012","Michael Bush_2012_10",3,15.2375492384357,7.19101190213849,8.04653733629717
"6699","Michael Bush","2012","Michael Bush_2012_11",5,7.6956821220386,-3.79080468227001,11.4864868043086
"6700","Michael Bush","2012","Michael Bush_2012_12",21,18.158223199542,-8.60188839255338,26.7601115920954
"6701","Michael Bush","2012","Michael Bush_2012_13",7,15.7560236239781,1.48227495420464,14.2737486697735
"6702","Michael Bush","2012","Michael Bush_2012_14",1,4.04498783706195,0.627283012645353,3.41770482441659
"6703","Michael Bush","2012","Michael Bush_2012_2",14,19.8021440368211,-1.61225256435631,21.4143966011774
"6704","Michael Bush","2012","Michael Bush_2012_3",18,25.0277737416217,0.50088049750001,24.5268932441217
"6705","Michael Bush","2012","Michael Bush_2012_4",10,15.7229171731597,-1.96966734989544,17.6925845230551
"6706","Michael Bush","2012","Michael Bush_2012_5",4,13.2813953534837,3.45043044890643,9.8309649045773
"6707","Michael Bush","2012","Michael Bush_2012_7",6,15.7979365999375,2.8691010284275,12.92883557151
"6708","Michael Bush","2012","Michael Bush_2012_8",3,5.61147181936288,-2.4350655169343,8.04653733629717
"6709","Michael Bush","2012","Michael Bush_2012_9",10,12.3397603201162,-5.35282420293893,17.6925845230551
"6710","Michael Bush","2013","Michael Bush_2013_1",6,11.3296534306902,-1.59918214081979,12.92883557151
"6711","Michael Bush","2013","Michael Bush_2013_10",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6712","Michael Bush","2013","Michael Bush_2013_11",3,5.89237219432791,-2.15416514196926,8.04653733629717
"6713","Michael Bush","2013","Michael Bush_2013_12",7,9.96637623899131,-4.30737243078214,14.2737486697735
"6714","Michael Bush","2013","Michael Bush_2013_13",1,7.25231896939482,3.83461414497823,3.41770482441659
"6715","Michael Bush","2013","Michael Bush_2013_14",8,15.7855074148012,0.320128971220713,15.4653784435805
"6716","Michael Bush","2013","Michael Bush_2013_15",3,14.6205152497742,6.57397791347698,8.04653733629717
"6717","Michael Bush","2013","Michael Bush_2013_16",7,10.2829680281996,-3.99078064157388,14.2737486697735
"6718","Michael Bush","2013","Michael Bush_2013_17",2,6.72926538999645,0.795006791227701,5.93425859876875
"6719","Michael Bush","2013","Michael Bush_2013_2",2,3.17956523774945,-2.75469336101929,5.93425859876875
"6720","Michael Bush","2013","Michael Bush_2013_3",8,10.1981801658751,-5.26719827770539,15.4653784435805
"6721","Michael Bush","2013","Michael Bush_2013_5",2,7.13143277176422,1.19717417299547,5.93425859876875
"6722","Michael Bush","2013","Michael Bush_2013_6",6,8.5040417552959,-4.42479381621406,12.92883557151
"6723","Michael Bush","2013","Michael Bush_2013_9",7,13.4707678558754,-0.802980813898028,14.2737486697735
"6724","Michael Cox","2013","Michael Cox_2013_16",2,3.17956523774945,-2.75469336101929,5.93425859876875
"6725","Michael Cox","2013","Michael Cox_2013_7",11,13.8725581648682,-4.82918125900585,18.7017394238741
"6726","Michael Cox","2013","Michael Cox_2013_8",9,13.8086197798028,-2.79264433669281,16.6012641164956
"6727","Michael Cox","2014","Michael Cox_2014_10",2,5.60665170120931,-0.32760689755944,5.93425859876875
"6728","Michael Cox","2014","Michael Cox_2014_9",2,12.4607818445938,6.52652324582509,5.93425859876875
"6729","Michael Hill","2013","Michael Hill_2013_11",3,4.82963818482886,-3.21689915146831,8.04653733629717
"6730","Michael Hill","2013","Michael Hill_2013_14",5,10.9986922339641,-0.487794570344473,11.4864868043086
"6731","Michael Hill","2013","Michael Hill_2013_17",1,3.23503544780056,-0.182669376616033,3.41770482441659
"6732","Michael Robinson","2010","Michael Robinson_2010_13",1,6.95243610628724,3.53473128187065,3.41770482441659
"6733","Michael Robinson","2010","Michael Robinson_2010_14",3,14.0754661402853,6.02892880398809,8.04653733629717
"6734","Michael Robinson","2010","Michael Robinson_2010_15",1,3.20327452323984,-0.214430301176753,3.41770482441659
"6735","Michael Robinson","2010","Michael Robinson_2010_16",1,3.23503544780056,-0.182669376616033,3.41770482441659
"6736","Michael Robinson","2010","Michael Robinson_2010_17",2,3.17956523774945,-2.75469336101929,5.93425859876875
"6737","Michael Robinson","2010","Michael Robinson_2010_2",1,7.25231896939482,3.83461414497823,3.41770482441659
"6738","Michael Robinson","2010","Michael Robinson_2010_4",1,3.23503544780056,-0.182669376616033,3.41770482441659
"6739","Michael Robinson","2010","Michael Robinson_2010_6",1,3.23503544780056,-0.182669376616033,3.41770482441659
"6740","Michael Robinson","2010","Michael Robinson_2010_7",1,3.23503544780056,-0.182669376616033,3.41770482441659
"6741","Michael Robinson","2011","Michael Robinson_2011_1",1,3.20327452323984,-0.214430301176753,3.41770482441659
"6742","Michael Robinson","2011","Michael Robinson_2011_5",3,5.44313008919397,-2.6034072471032,8.04653733629717
"6743","Michael Robinson","2012","Michael Robinson_2012_13",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"6744","Michael Robinson","2012","Michael Robinson_2012_15",1,10.3800918746225,6.96238705020595,3.41770482441659
"6745","Michael Robinson","2012","Michael Robinson_2012_16",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6746","Michael Robinson","2012","Michael Robinson_2012_2",2,5.60665170120931,-0.32760689755944,5.93425859876875
"6747","Michael Robinson","2012","Michael Robinson_2012_5",2,3.79305714211457,-2.14120145665418,5.93425859876875
"6748","Michael Robinson","2012","Michael Robinson_2012_7",1,3.20327452323984,-0.214430301176753,3.41770482441659
"6749","Michael Robinson","2012","Michael Robinson_2012_8",1,3.20327452323984,-0.214430301176753,3.41770482441659
"6750","Michael Robinson","2012","Michael Robinson_2012_9",3,5.63959057409024,-2.40694676220693,8.04653733629717
"6751","Michael Robinson","2013","Michael Robinson_2013_8",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6752","Michael Turner","2010","Michael Turner_2010_1",19,17.8160222283413,-7.58243536418169,25.398457592523
"6753","Michael Turner","2010","Michael Turner_2010_10",17,18.2432176294281,-5.63231239016426,23.8755300195923
"6754","Michael Turner","2010","Michael Turner_2010_11",28,34.1143977429159,3.17275958246593,30.94163816045
"6755","Michael Turner","2010","Michael Turner_2010_12",23,28.3545270140537,0.443651541750079,27.9108754723036
"6756","Michael Turner","2010","Michael Turner_2010_13",24,22.1311208943086,-6.42723378367126,28.5583546779798
"6757","Michael Turner","2010","Michael Turner_2010_14",28,27.9808261372474,-2.9608120232026,30.94163816045
"6758","Michael Turner","2010","Michael Turner_2010_15",25,25.3122158403146,-3.76642809096911,29.0786439312837
"6759","Michael Turner","2010","Michael Turner_2010_16",17,24.5450408610831,0.669510841490737,23.8755300195923
"6760","Michael Turner","2010","Michael Turner_2010_17",17,24.1311030189986,0.255572999406308,23.8755300195923
"6761","Michael Turner","2010","Michael Turner_2010_2",10,26.3986599123069,8.70607538925183,17.6925845230551
"6762","Michael Turner","2010","Michael Turner_2010_3",30,33.3627842906403,1.41187574252244,31.9509085481178
"6763","Michael Turner","2010","Michael Turner_2010_4",16,24.6314763929045,1.52746198785398,23.1040144050505
"6764","Michael Turner","2010","Michael Turner_2010_5",21,30.8187840245758,4.05867243248046,26.7601115920954
"6765","Michael Turner","2010","Michael Turner_2010_6",15,17.6121028255347,-4.67370798791517,22.2858108134499
"6766","Michael Turner","2010","Michael Turner_2010_7",23,33.4692090597879,5.55833358748435,27.9108754723036
"6767","Michael Turner","2010","Michael Turner_2010_9",24,27.0782800170812,-1.4800746608986,28.5583546779798
"6768","Michael Turner","2011","Michael Turner_2011_1",10,26.8621811702141,9.16959664715898,17.6925845230551
"6769","Michael Turner","2011","Michael Turner_2011_10",22,30.913604828329,3.59388742585271,27.3197174024763
"6770","Michael Turner","2011","Michael Turner_2011_11",21,37.0325311219028,10.2724195298074,26.7601115920954
"6771","Michael Turner","2011","Michael Turner_2011_12",19,21.1355229086591,-4.26293468386384,25.398457592523
"6772","Michael Turner","2011","Michael Turner_2011_13",14,18.2065565750409,-3.20784002613653,21.4143966011774
"6773","Michael Turner","2011","Michael Turner_2011_14",21,22.386690894712,-4.37342069738337,26.7601115920954
"6774","Michael Turner","2011","Michael Turner_2011_15",19,24.313182128218,-1.08527546430501,25.398457592523
"6775","Michael Turner","2011","Michael Turner_2011_16",11,14.9946452681819,-3.70709415569222,18.7017394238741
"6776","Michael Turner","2011","Michael Turner_2011_17",17,37.4680862098556,13.5925561902633,23.8755300195923
"6777","Michael Turner","2011","Michael Turner_2011_2",21,29.1949603595936,2.4348487674982,26.7601115920954
"6778","Michael Turner","2011","Michael Turner_2011_3",11,15.8838390575141,-2.81790036635997,18.7017394238741
"6779","Michael Turner","2011","Michael Turner_2011_4",26,26.4883056576961,-3.22714837677264,29.7154540344687
"6780","Michael Turner","2011","Michael Turner_2011_5",16,18.7703526846139,-4.33366172043661,23.1040144050505
"6781","Michael Turner","2011","Michael Turner_2011_6",27,35.1925323750067,4.86675475681652,30.3257776181902
"6782","Michael Turner","2011","Michael Turner_2011_7",27,32.1568564982029,1.83107888001268,30.3257776181902
"6783","Michael Turner","2011","Michael Turner_2011_9",19,21.5033820073056,-3.89507558521734,25.398457592523
"6784","Michael Turner","2012","Michael Turner_2012_1",11,18.5368568557852,-0.164882568088871,18.7017394238741
"6785","Michael Turner","2012","Michael Turner_2012_10",13,15.9831649218332,-4.55975511303254,20.5429200348658
"6786","Michael Turner","2012","Michael Turner_2012_11",15,15.4960042857107,-6.7898065277392,22.2858108134499
"6787","Michael Turner","2012","Michael Turner_2012_12",13,15.2532045545392,-5.28971548032657,20.5429200348658
"6788","Michael Turner","2012","Michael Turner_2012_13",12,28.6212423765223,9.05860497917278,19.5626373973495
"6789","Michael Turner","2012","Michael Turner_2012_14",7,9.41272531073352,-4.86102335903994,14.2737486697735
"6790","Michael Turner","2012","Michael Turner_2012_15",16,19.5464285394826,-3.55758586556794,23.1040144050505
"6791","Michael Turner","2012","Michael Turner_2012_16",13,19.1620289435046,-1.38089109136112,20.5429200348658
"6792","Michael Turner","2012","Michael Turner_2012_17",6,12.3191969395226,-0.609638631987409,12.92883557151
"6793","Michael Turner","2012","Michael Turner_2012_2",17,18.5046942731144,-5.3708357464779,23.8755300195923
"6794","Michael Turner","2012","Michael Turner_2012_3",13,20.3738200836936,-0.169099951172115,20.5429200348658
"6795","Michael Turner","2012","Michael Turner_2012_4",13,32.0733066476572,11.5303866127914,20.5429200348658
"6796","Michael Turner","2012","Michael Turner_2012_5",17,21.9575003503956,-1.91802966919671,23.8755300195923
"6797","Michael Turner","2012","Michael Turner_2012_6",11,17.0743033824701,-1.62743604140403,18.7017394238741
"6798","Michael Turner","2012","Michael Turner_2012_8",24,21.4242586047515,-7.13409607322835,28.5583546779798
"6799","Michael Turner","2012","Michael Turner_2012_9",20,27.3634486540218,1.44171922858796,25.9217294254338
"6800","Mike Bell","2010","Mike Bell_2010_11",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6801","Mike Bell","2010","Mike Bell_2010_12",2,7.90275119008269,1.96849259131394,5.93425859876875
"6802","Mike Bell","2010","Mike Bell_2010_14",3,5.89237219432791,-2.15416514196926,8.04653733629717
"6803","Mike Bell","2010","Mike Bell_2010_16",7,12.9775686970775,-1.29617997269592,14.2737486697735
"6804","Mike Bell","2010","Mike Bell_2010_17",5,10.4935282755491,-0.992958528759512,11.4864868043086
"6805","Mike Bell","2010","Mike Bell_2010_2",4,6.17272503459365,-3.65823986998365,9.8309649045773
"6806","Mike Bell","2010","Mike Bell_2010_3",5,8.94104068578262,-2.545446118526,11.4864868043086
"6807","Mike Bell","2010","Mike Bell_2010_4",3,9.60982356971952,1.56328623342234,8.04653733629717
"6808","Mike Bell","2010","Mike Bell_2010_5",4,7.06467363262942,-2.76629127194788,9.8309649045773
"6809","Mike Bell","2010","Mike Bell_2010_6",2,3.82481806667529,-2.10944053209346,5.93425859876875
"6810","Mike Bell","2010","Mike Bell_2010_7",5,7.53507449264079,-3.95141231166783,11.4864868043086
"6811","Mike Bell","2010","Mike Bell_2010_9",6,8.53580267985662,-4.39303289165334,12.92883557151
"6812","Mike Davis","2015","Mike Davis_2015_17",10,15.9794249868429,-1.71315953621218,17.6925845230551
"6813","Mike Davis","2015","Mike Davis_2015_2",7,9.3809643861728,-4.89278428360066,14.2737486697735
"6814","Mike Davis","2015","Mike Davis_2015_3",7,9.10006401120776,-5.17368465856569,14.2737486697735
"6815","Mike Davis","2015","Mike Davis_2015_6",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6816","Mike Davis","2015","Mike Davis_2015_8",10,11.7592127597683,-5.9333717632868,17.6925845230551
"6817","Mike Davis","2016","Mike Davis_2016_1",3,4.79787726026814,-3.24866007602904,8.04653733629717
"6818","Mike Davis","2016","Mike Davis_2016_5",2,6.40654904647968,0.472290447710932,5.93425859876875
"6819","Mike Davis","2016","Mike Davis_2016_6",5,8.57885253350104,-2.90763427080758,11.4864868043086
"6820","Mike Davis","2016","Mike Davis_2016_7",7,12.768250054813,-1.50549861496042,14.2737486697735
"6821","Mike Davis","2016","Mike Davis_2016_9",2,6.85053239679918,0.916273798030439,5.93425859876875
"6822","Mike Gillislee","2013","Mike Gillislee_2013_13",6,11.9815433610771,-0.94729221043284,12.92883557151
"6823","Mike Gillislee","2015","Mike Gillislee_2015_13",7,16.5342474421379,2.26049877236447,14.2737486697735
"6824","Mike Gillislee","2015","Mike Gillislee_2015_14",3,10.7478633907491,2.70132605445195,8.04653733629717
"6825","Mike Gillislee","2015","Mike Gillislee_2015_15",4,23.1593888772349,13.3284239726576,9.8309649045773
"6826","Mike Gillislee","2015","Mike Gillislee_2015_16",9,27.9544206818548,11.3531565653592,16.6012641164956
"6827","Mike Gillislee","2015","Mike Gillislee_2015_17",24,25.2316945803986,-3.32666009758121,28.5583546779798
"6828","Mike Gillislee","2016","Mike Gillislee_2016_11",14,22.2179695995842,0.803572998406779,21.4143966011774
"6829","Mike Gillislee","2016","Mike Gillislee_2016_13",8,17.4706913488636,2.00531290528309,15.4653784435805
"6830","Mike Gillislee","2016","Mike Gillislee_2016_14",2,14.4027356450244,8.46847704625567,5.93425859876875
"6831","Mike Gillislee","2016","Mike Gillislee_2016_15",9,14.4686784918073,-2.13258562468833,16.6012641164956
"6832","Mike Gillislee","2016","Mike Gillislee_2016_16",11,26.3355509339579,7.63381151008379,18.7017394238741
"6833","Mike Gillislee","2016","Mike Gillislee_2016_17",15,22.8468632517915,0.561052438341573,22.2858108134499
"6834","Mike Gillislee","2016","Mike Gillislee_2016_3",3,11.3627765264235,3.31623919012631,8.04653733629717
"6835","Mike Gillislee","2016","Mike Gillislee_2016_4",6,14.6685603559365,1.73972478442652,12.92883557151
"6836","Mike Gillislee","2016","Mike Gillislee_2016_5",2,4.27406017180923,-1.66019842695952,5.93425859876875
"6837","Mike Gillislee","2016","Mike Gillislee_2016_6",6,20.1262090485636,7.19737347705366,12.92883557151
"6838","Mike Gillislee","2016","Mike Gillislee_2016_7",5,12.9466849876508,1.46019818334221,11.4864868043086
"6839","Mike Gillislee","2016","Mike Gillislee_2016_8",12,25.9773869441958,6.41474954684626,19.5626373973495
"6840","Mike Gillislee","2016","Mike Gillislee_2016_9",8,14.5572127905777,-0.908165653002792,15.4653784435805
"6841","Mike Goodson","2010","Mike Goodson_2010_10",23,29.4961830832462,1.58530761094262,27.9108754723036
"6842","Mike Goodson","2010","Mike Goodson_2010_11",22,36.4043700154664,9.08465261299015,27.3197174024763
"6843","Mike Goodson","2010","Mike Goodson_2010_12",14,21.4138853354447,-0.000511265732736632,21.4143966011774
"6844","Mike Goodson","2010","Mike Goodson_2010_13",3,10.664420536331,2.61788320003379,8.04653733629717
"6845","Mike Goodson","2010","Mike Goodson_2010_14",9,24.7938823558108,8.19261823931519,16.6012641164956
"6846","Mike Goodson","2010","Mike Goodson_2010_15",10,15.6963790823129,-1.9962054407422,17.6925845230551
"6847","Mike Goodson","2010","Mike Goodson_2010_16",4,6.2012544382376,-3.6297104663397,9.8309649045773
"6848","Mike Goodson","2010","Mike Goodson_2010_17",2,7.84210158826955,1.9078429895008,5.93425859876875
"6849","Mike Goodson","2010","Mike Goodson_2010_2",5,10.9515063786902,-0.534980425618395,11.4864868043086
"6850","Mike Goodson","2010","Mike Goodson_2010_4",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6851","Mike Goodson","2010","Mike Goodson_2010_8",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6852","Mike Goodson","2010","Mike Goodson_2010_9",9,15.1164477187493,-1.48481639774633,16.6012641164956
"6853","Mike Goodson","2012","Mike Goodson_2012_1",2,8.20439519999018,2.27013660122143,5.93425859876875
"6854","Mike Goodson","2012","Mike Goodson_2012_15",13,28.476212193213,7.93329215834725,20.5429200348658
"6855","Mike Goodson","2012","Mike Goodson_2012_16",4,7.27679340365858,-2.55417150091872,9.8309649045773
"6856","Mike Goodson","2012","Mike Goodson_2012_17",1,5.25858547624524,1.84088065182865,3.41770482441659
"6857","Mike Goodson","2012","Mike Goodson_2012_2",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6858","Mike Goodson","2012","Mike Goodson_2012_3",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6859","Mike Goodson","2012","Mike Goodson_2012_4",3,10.508651527328,2.46211419103087,8.04653733629717
"6860","Mike Goodson","2012","Mike Goodson_2012_6",4,18.1324630362672,8.30149813168991,9.8309649045773
"6861","Mike Goodson","2012","Mike Goodson_2012_8",4,11.8282990953988,1.99733419082147,9.8309649045773
"6862","Mike Goodson","2012","Mike Goodson_2012_9",2,3.17956523774945,-2.75469336101929,5.93425859876875
"6863","Mike Goodson","2013","Mike Goodson_2013_5",3,13.2836851343205,5.23714779802337,8.04653733629717
"6864","Mike Goodson","2013","Mike Goodson_2013_6",4,13.9828188961577,4.15185399158038,9.8309649045773
"6865","Mike Hart","2010","Mike Hart_2010_13",5,7.05407146294613,-4.43241534136249,11.4864868043086
