"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"6656","Mewelde Moore","2012","Mewelde Moore_2012_15",4,"AWAY","HOU",30,6.84286509733008,-3.00126179288488,9.84412689021496
"6657","Mewelde Moore","2012","Mewelde Moore_2012_2",1,"HOME","MIN",30,1.58978261887473,-1.78356717601106,3.37334979488578
"6658","Mewelde Moore","2012","Mewelde Moore_2012_3",2,"HOME","JAC",30,3.82481806667529,-2.10508689469626,5.92990496137154
"6659","Mewelde Moore","2012","Mewelde Moore_2012_6",3,"AWAY","NYJ",30,5.92413311888863,-2.10903332461658,8.03316644350521
"6660","Mewelde Moore","2012","Mewelde Moore_2012_7",3,"HOME","CLE",30,7.70596675342265,-0.327199690082558,8.03316644350521
"6661","Michael Bennett","2010","Michael Bennett_2010_1",1,"AWAY","TEN",32,4.04498783706195,0.671638042176163,3.37334979488578
"6662","Michael Bennett","2010","Michael Bennett_2010_17",1,"AWAY","KC",32,3.6842775529345,0.310927758048719,3.37334979488578
"6663","Michael Burton","2015","Michael Burton_2015_10",1,"AWAY","GB",23,1.58978261887473,-1.78356717601106,3.37334979488578
"6664","Michael Burton","2015","Michael Burton_2015_2",1,"AWAY","MIN",23,3.20327452323984,-0.170075271645944,3.37334979488578
"6665","Michael Burton","2015","Michael Burton_2015_4",1,"AWAY","SEA",23,1.58978261887473,-1.78356717601106,3.37334979488578
"6666","Michael Burton","2015","Michael Burton_2015_7",1,"HOME","MIN",23,1.58978261887473,-1.78356717601106,3.37334979488578
"6667","Michael Bush","2010","Michael Bush_2010_11",4,"AWAY","PIT",26,17.1971726113178,7.35304572110285,9.84412689021496
"6668","Michael Bush","2010","Michael Bush_2010_12",1,"HOME","MIA",26,1.58978261887473,-1.78356717601106,3.37334979488578
"6669","Michael Bush","2010","Michael Bush_2010_13",23,"AWAY","SD",26,29.0659955525713,1.10811173510069,27.9578838174706
"6670","Michael Bush","2010","Michael Bush_2010_14",5,"AWAY","JAC",26,11.1673105081189,-0.322736904462323,11.4900474125812
"6671","Michael Bush","2010","Michael Bush_2010_15",12,"HOME","DEN",26,14.5327297026273,-5.13682750363933,19.6695572062667
"6672","Michael Bush","2010","Michael Bush_2010_16",3,"HOME","IND",26,9.66051626551786,1.62734982201265,8.03316644350521
"6673","Michael Bush","2010","Michael Bush_2010_17",25,"AWAY","KC",26,35.740105764983,6.57681463957979,29.1632911254032
"6674","Michael Bush","2010","Michael Bush_2010_3",3,"AWAY","ARI",26,8.84692170642312,0.813755262917912,8.03316644350521
"6675","Michael Bush","2010","Michael Bush_2010_4",7,"HOME","HOU",26,17.8617452917246,3.57562030906242,14.2861249826622
"6676","Michael Bush","2010","Michael Bush_2010_5",26,"HOME","SD",26,26.0948636249768,-3.63517507860653,29.7300387035834
"6677","Michael Bush","2010","Michael Bush_2010_6",20,"AWAY","SF",26,20.2890843759633,-5.73375468634763,26.022839062311
"6678","Michael Bush","2010","Michael Bush_2010_7",15,"AWAY","DEN",26,16.0111780475806,-6.25055149582944,22.26172954341
"6679","Michael Bush","2010","Michael Bush_2010_8",9,"HOME","SEA",26,18.2325811140811,1.57492429764028,16.6576568164408
"6680","Michael Bush","2010","Michael Bush_2010_9",5,"HOME","KC",26,9.25263476607083,-2.23741264651039,11.4900474125812
"6681","Michael Bush","2011","Michael Bush_2011_1",9,"AWAY","DEN",27,16.4582135588601,-0.199443257580636,16.6576568164408
"6682","Michael Bush","2011","Michael Bush_2011_10",30,"AWAY","SD",27,38.8219433397864,6.83595451343896,31.9859888263475
"6683","Michael Bush","2011","Michael Bush_2011_11",30,"AWAY","MIN",27,31.411620496742,-0.57436832960542,31.9859888263475
"6684","Michael Bush","2011","Michael Bush_2011_12",24,"HOME","CHI",27,22.8578220497742,-5.79904591326304,28.6568679630372
"6685","Michael Bush","2011","Michael Bush_2011_13",10,"AWAY","MIA",27,14.0846851999062,-3.61692459610111,17.7016097960073
"6686","Michael Bush","2011","Michael Bush_2011_14",23,"AWAY","GB",27,22.8667027481482,-5.09118106932239,27.9578838174706
"6687","Michael Bush","2011","Michael Bush_2011_15",18,"HOME","DET",27,25.713254354636,1.12465817053726,24.5885961840987
"6688","Michael Bush","2011","Michael Bush_2011_16",23,"AWAY","KC",27,27.728136433371,-0.229747384099678,27.9578838174706
"6689","Michael Bush","2011","Michael Bush_2011_17",19,"HOME","SD",27,19.2159761941289,-6.16134589019279,25.3773220843217
"6690","Michael Bush","2011","Michael Bush_2011_2",4,"AWAY","BUF",27,11.8396653205713,1.99553843035635,9.84412689021496
"6691","Michael Bush","2011","Michael Bush_2011_3",8,"HOME","NYJ",27,12.4185291667411,-2.99676996044361,15.4152991271847
"6692","Michael Bush","2011","Michael Bush_2011_4",8,"HOME","NE",27,12.2699386536428,-3.1453604735419,15.4152991271847
"6693","Michael Bush","2011","Michael Bush_2011_5",4,"AWAY","HOU",27,6.23301536279832,-3.61111152741664,9.84412689021496
"6694","Michael Bush","2011","Michael Bush_2011_6",10,"HOME","CLE",27,13.3700813621998,-4.33152843380754,17.7016097960073
"6695","Michael Bush","2011","Michael Bush_2011_7",17,"HOME","KC",27,28.2415274633721,4.45091853145688,23.7906089319152
"6696","Michael Bush","2011","Michael Bush_2011_9",19,"HOME","DEN",27,24.1527862807265,-1.22453580359521,25.3773220843217
"6697","Michael Bush","2012","Michael Bush_2012_1",12,"HOME","IND",28,19.563661090123,-0.105896116143636,19.6695572062667
"6698","Michael Bush","2012","Michael Bush_2012_10",3,"HOME","HOU",28,15.2375492384357,7.20438279493045,8.03316644350521
"6699","Michael Bush","2012","Michael Bush_2012_11",5,"AWAY","SF",28,7.6956821220386,-3.79436529054261,11.4900474125812
"6700","Michael Bush","2012","Michael Bush_2012_12",21,"HOME","MIN",28,18.158223199542,-8.55540042689334,26.7136236264353
"6701","Michael Bush","2012","Michael Bush_2012_13",7,"HOME","SEA",28,15.7560236239781,1.4698986413159,14.2861249826622
"6702","Michael Bush","2012","Michael Bush_2012_14",1,"AWAY","MIN",28,4.04498783706195,0.671638042176163,3.37334979488578
"6703","Michael Bush","2012","Michael Bush_2012_2",14,"AWAY","GB",28,19.8021440368211,-1.58196790066388,21.384111937485
"6704","Michael Bush","2012","Michael Bush_2012_3",18,"HOME","RAM",28,25.0277737416217,0.439177557522964,24.5885961840987
"6705","Michael Bush","2012","Michael Bush_2012_4",10,"AWAY","DAL",28,15.7229171731597,-1.97869262284762,17.7016097960073
"6706","Michael Bush","2012","Michael Bush_2012_5",4,"AWAY","JAC",28,13.2813953534837,3.43726846326877,9.84412689021496
"6707","Michael Bush","2012","Michael Bush_2012_7",6,"HOME","DET",28,15.7979365999375,2.90147159036056,12.8964650095769
"6708","Michael Bush","2012","Michael Bush_2012_8",3,"HOME","CAR",28,5.61147181936288,-2.42169462414233,8.03316644350521
"6709","Michael Bush","2012","Michael Bush_2012_9",10,"AWAY","TEN",28,12.3397603201162,-5.36184947589111,17.7016097960073
"6710","Michael Bush","2013","Michael Bush_2013_1",6,"HOME","CIN",29,11.3296534306902,-1.56681157888674,12.8964650095769
"6711","Michael Bush","2013","Michael Bush_2013_10",1,"HOME","DET",29,1.58978261887473,-1.78356717601106,3.37334979488578
"6712","Michael Bush","2013","Michael Bush_2013_11",3,"HOME","BAL",29,5.89237219432791,-2.1407942491773,8.03316644350521
"6713","Michael Bush","2013","Michael Bush_2013_12",7,"AWAY","RAM",29,9.96637623899131,-4.31974874367088,14.2861249826622
"6714","Michael Bush","2013","Michael Bush_2013_13",1,"AWAY","MIN",29,7.25231896939482,3.87896917450904,3.37334979488578
"6715","Michael Bush","2013","Michael Bush_2013_14",8,"HOME","DAL",29,15.7855074148012,0.37020828761651,15.4152991271847
"6716","Michael Bush","2013","Michael Bush_2013_15",3,"AWAY","CLE",29,14.6205152497742,6.58734880626895,8.03316644350521
"6717","Michael Bush","2013","Michael Bush_2013_16",7,"AWAY","PHI",29,10.2829680281996,-4.00315695446261,14.2861249826622
"6718","Michael Bush","2013","Michael Bush_2013_17",2,"HOME","GB",29,6.72926538999645,0.799360428624906,5.92990496137154
"6719","Michael Bush","2013","Michael Bush_2013_2",2,"HOME","MIN",29,3.17956523774945,-2.75033972362209,5.92990496137154
"6720","Michael Bush","2013","Michael Bush_2013_3",8,"AWAY","PIT",29,10.1981801658751,-5.21711896130959,15.4152991271847
"6721","Michael Bush","2013","Michael Bush_2013_5",2,"HOME","NO",29,7.13143277176422,1.20152781039268,5.92990496137154
"6722","Michael Bush","2013","Michael Bush_2013_6",6,"HOME","NYG",29,8.5040417552959,-4.392423254281,12.8964650095769
"6723","Michael Bush","2013","Michael Bush_2013_9",7,"AWAY","GB",29,13.4707678558754,-0.815357126786765,14.2861249826622
"6724","Michael Cox","2013","Michael Cox_2013_16",2,"AWAY","DET",25,3.17956523774945,-2.75033972362209,5.92990496137154
"6725","Michael Cox","2013","Michael Cox_2013_7",11,"HOME","MIN",25,13.8725581648682,-4.85973813865385,18.7322963035221
"6726","Michael Cox","2013","Michael Cox_2013_8",9,"AWAY","PHI",25,13.8086197798028,-2.84903703663801,16.6576568164408
"6727","Michael Cox","2014","Michael Cox_2014_10",2,"AWAY","SEA",26,5.60665170120931,-0.323253260162235,5.92990496137154
"6728","Michael Cox","2014","Michael Cox_2014_9",2,"HOME","IND",26,12.4607818445938,6.5308768832223,5.92990496137154
"6729","Michael Hill","2013","Michael Hill_2013_11",3,"HOME","ATL",24,4.82963818482886,-3.20352825867635,8.03316644350521
"6730","Michael Hill","2013","Michael Hill_2013_14",5,"HOME","BUF",24,10.9986922339641,-0.491355178617072,11.4900474125812
"6731","Michael Hill","2013","Michael Hill_2013_17",1,"AWAY","NO",24,3.23503544780056,-0.138314347085224,3.37334979488578
"6732","Michael Robinson","2010","Michael Robinson_2010_13",1,"HOME","CAR",27,6.95243610628724,3.57908631140146,3.37334979488578
"6733","Michael Robinson","2010","Michael Robinson_2010_14",3,"AWAY","SF",27,14.0754661402853,6.04229969678005,8.03316644350521
"6734","Michael Robinson","2010","Michael Robinson_2010_15",1,"HOME","ATL",27,3.20327452323984,-0.170075271645944,3.37334979488578
"6735","Michael Robinson","2010","Michael Robinson_2010_16",1,"AWAY","TB",27,3.23503544780056,-0.138314347085224,3.37334979488578
"6736","Michael Robinson","2010","Michael Robinson_2010_17",2,"HOME","RAM",27,3.17956523774945,-2.75033972362209,5.92990496137154
"6737","Michael Robinson","2010","Michael Robinson_2010_2",1,"AWAY","DEN",27,7.25231896939482,3.87896917450904,3.37334979488578
"6738","Michael Robinson","2010","Michael Robinson_2010_4",1,"AWAY","RAM",27,3.23503544780056,-0.138314347085224,3.37334979488578
"6739","Michael Robinson","2010","Michael Robinson_2010_6",1,"AWAY","CHI",27,3.23503544780056,-0.138314347085224,3.37334979488578
"6740","Michael Robinson","2010","Michael Robinson_2010_7",1,"HOME","ARI",27,3.23503544780056,-0.138314347085224,3.37334979488578
"6741","Michael Robinson","2011","Michael Robinson_2011_1",1,"AWAY","SF",28,3.20327452323984,-0.170075271645944,3.37334979488578
"6742","Michael Robinson","2011","Michael Robinson_2011_5",3,"AWAY","NYG",28,5.44313008919397,-2.59003635431124,8.03316644350521
"6743","Michael Robinson","2012","Michael Robinson_2012_13",1,"AWAY","CHI",29,3.40337717796947,0.0300273830836844,3.37334979488578
"6744","Michael Robinson","2012","Michael Robinson_2012_15",1,"AWAY","BUF",29,10.3800918746225,7.00674207973676,3.37334979488578
"6745","Michael Robinson","2012","Michael Robinson_2012_16",1,"HOME","SF",29,1.58978261887473,-1.78356717601106,3.37334979488578
"6746","Michael Robinson","2012","Michael Robinson_2012_2",2,"HOME","DAL",29,5.60665170120931,-0.323253260162235,5.92990496137154
"6747","Michael Robinson","2012","Michael Robinson_2012_5",2,"AWAY","CAR",29,3.79305714211457,-2.13684781925698,5.92990496137154
"6748","Michael Robinson","2012","Michael Robinson_2012_7",1,"AWAY","SF",29,3.20327452323984,-0.170075271645944,3.37334979488578
"6749","Michael Robinson","2012","Michael Robinson_2012_8",1,"AWAY","DET",29,3.20327452323984,-0.170075271645944,3.37334979488578
"6750","Michael Robinson","2012","Michael Robinson_2012_9",3,"HOME","MIN",29,5.63959057409024,-2.39357586941497,8.03316644350521
"6751","Michael Robinson","2013","Michael Robinson_2013_8",1,"AWAY","RAM",30,1.58978261887473,-1.78356717601106,3.37334979488578
"6752","Michael Turner","2010","Michael Turner_2010_1",19,"AWAY","PIT",28,17.8160222283413,-7.56129985598043,25.3773220843217
"6753","Michael Turner","2010","Michael Turner_2010_10",17,"HOME","BAL",28,18.2432176294281,-5.54739130248713,23.7906089319152
"6754","Michael Turner","2010","Michael Turner_2010_11",28,"AWAY","RAM",28,34.1143977429159,3.2000926677248,30.9143050751911
"6755","Michael Turner","2010","Michael Turner_2010_12",23,"HOME","GB",28,28.3545270140537,0.396643196583035,27.9578838174706
"6756","Michael Turner","2010","Michael Turner_2010_13",24,"AWAY","TB",28,22.1311208943086,-6.52574706872866,28.6568679630372
"6757","Michael Turner","2010","Michael Turner_2010_14",28,"AWAY","CAR",28,27.9808261372474,-2.93347893794373,30.9143050751911
"6758","Michael Turner","2010","Michael Turner_2010_15",25,"AWAY","SEA",28,25.3122158403146,-3.85107528508858,29.1632911254032
"6759","Michael Turner","2010","Michael Turner_2010_16",17,"HOME","NO",28,24.5450408610831,0.754431929167861,23.7906089319152
"6760","Michael Turner","2010","Michael Turner_2010_17",17,"HOME","CAR",28,24.1311030189986,0.340494087083432,23.7906089319152
"6761","Michael Turner","2010","Michael Turner_2010_2",10,"HOME","ARI",28,26.3986599123069,8.69705011629965,17.7016097960073
"6762","Michael Turner","2010","Michael Turner_2010_3",30,"AWAY","NO",28,33.3627842906403,1.3767954642928,31.9859888263475
"6763","Michael Turner","2010","Michael Turner_2010_4",16,"HOME","SF",28,24.6314763929045,1.51845263365585,23.1130237592486
"6764","Michael Turner","2010","Michael Turner_2010_5",21,"AWAY","CLE",28,30.8187840245758,4.1051603981405,26.7136236264353
"6765","Michael Turner","2010","Michael Turner_2010_6",15,"AWAY","PHI",28,17.6121028255347,-4.64962671787531,22.26172954341
"6766","Michael Turner","2010","Michael Turner_2010_7",23,"HOME","CIN",28,33.4692090597879,5.51132524231731,27.9578838174706
"6767","Michael Turner","2010","Michael Turner_2010_9",24,"HOME","TB",28,27.0782800170812,-1.578587945956,28.6568679630372
"6768","Michael Turner","2011","Michael Turner_2011_1",10,"AWAY","CHI",29,26.8621811702141,9.16057137420679,17.7016097960073
"6769","Michael Turner","2011","Michael Turner_2011_10",22,"HOME","NO",29,30.913604828329,3.65432551599272,27.2592793123363
"6770","Michael Turner","2011","Michael Turner_2011_11",21,"HOME","TEN",29,37.0325311219028,10.3189074954674,26.7136236264353
"6771","Michael Turner","2011","Michael Turner_2011_12",19,"HOME","MIN",29,21.1355229086591,-4.24179917566258,25.3773220843217
"6772","Michael Turner","2011","Michael Turner_2011_13",14,"AWAY","HOU",29,18.2065565750409,-3.1775553624441,21.384111937485
"6773","Michael Turner","2011","Michael Turner_2011_14",21,"AWAY","CAR",29,22.386690894712,-4.32693273172333,26.7136236264353
"6774","Michael Turner","2011","Michael Turner_2011_15",19,"HOME","JAC",29,24.313182128218,-1.06413995610374,25.3773220843217
"6775","Michael Turner","2011","Michael Turner_2011_16",11,"AWAY","NO",29,14.9946452681819,-3.73765103534022,18.7322963035221
"6776","Michael Turner","2011","Michael Turner_2011_17",17,"HOME","TB",29,37.4680862098556,13.6774772779404,23.7906089319152
"6777","Michael Turner","2011","Michael Turner_2011_2",21,"HOME","PHI",29,29.1949603595936,2.48133673315824,26.7136236264353
"6778","Michael Turner","2011","Michael Turner_2011_3",11,"AWAY","TB",29,15.8838390575141,-2.84845724600798,18.7322963035221
"6779","Michael Turner","2011","Michael Turner_2011_4",26,"AWAY","SEA",29,26.4883056576961,-3.24173304588728,29.7300387035834
"6780","Michael Turner","2011","Michael Turner_2011_5",16,"HOME","GB",29,18.7703526846139,-4.34267107463473,23.1130237592486
"6781","Michael Turner","2011","Michael Turner_2011_6",27,"HOME","CAR",29,35.1925323750067,4.86408972111936,30.3284426538874
"6782","Michael Turner","2011","Michael Turner_2011_7",27,"AWAY","DET",29,32.1568564982029,1.82841384431551,30.3284426538874
"6783","Michael Turner","2011","Michael Turner_2011_9",19,"AWAY","IND",29,21.5033820073056,-3.87394007701608,25.3773220843217
"6784","Michael Turner","2012","Michael Turner_2012_1",11,"AWAY","KC",30,18.5368568557852,-0.195439447736874,18.7322963035221
"6785","Michael Turner","2012","Michael Turner_2012_10",13,"AWAY","NO",30,15.9831649218332,-4.62837929365464,20.6115442154879
"6786","Michael Turner","2012","Michael Turner_2012_11",15,"HOME","ARI",30,15.4960042857107,-6.76572525769934,22.26172954341
"6787","Michael Turner","2012","Michael Turner_2012_12",13,"AWAY","TB",30,15.2532045545392,-5.35833966094867,20.6115442154879
"6788","Michael Turner","2012","Michael Turner_2012_13",12,"HOME","NO",30,28.6212423765223,8.95168517025562,19.6695572062667
"6789","Michael Turner","2012","Michael Turner_2012_14",7,"AWAY","CAR",30,9.41272531073352,-4.87339967192868,14.2861249826622
"6790","Michael Turner","2012","Michael Turner_2012_15",16,"HOME","NYG",30,19.5464285394826,-3.56659521976607,23.1130237592486
"6791","Michael Turner","2012","Michael Turner_2012_16",13,"AWAY","DET",30,19.1620289435046,-1.44951527198322,20.6115442154879
"6792","Michael Turner","2012","Michael Turner_2012_17",6,"HOME","TB",30,12.3191969395226,-0.57726807005435,12.8964650095769
"6793","Michael Turner","2012","Michael Turner_2012_2",17,"HOME","DEN",30,18.5046942731144,-5.28591465880077,23.7906089319152
"6794","Michael Turner","2012","Michael Turner_2012_3",13,"AWAY","SD",30,20.3738200836936,-0.237724131794216,20.6115442154879
"6795","Michael Turner","2012","Michael Turner_2012_4",13,"HOME","CAR",30,32.0733066476572,11.4617624321693,20.6115442154879
"6796","Michael Turner","2012","Michael Turner_2012_5",17,"AWAY","WAS",30,21.9575003503956,-1.83310858151959,23.7906089319152
"6797","Michael Turner","2012","Michael Turner_2012_6",11,"HOME","OAK",30,17.0743033824701,-1.65799292105203,18.7322963035221
"6798","Michael Turner","2012","Michael Turner_2012_8",24,"AWAY","PHI",30,21.4242586047515,-7.23260935828576,28.6568679630372
"6799","Michael Turner","2012","Michael Turner_2012_9",20,"HOME","DAL",30,27.3634486540218,1.34060959171082,26.022839062311
"6800","Mike Bell","2010","Mike Bell_2010_11",1,"AWAY","JAC",27,1.58978261887473,-1.78356717601106,3.37334979488578
"6801","Mike Bell","2010","Mike Bell_2010_12",2,"HOME","CAR",27,7.90275119008269,1.97284622871115,5.92990496137154
"6802","Mike Bell","2010","Mike Bell_2010_14",3,"AWAY","BUF",27,5.89237219432791,-2.1407942491773,8.03316644350521
"6803","Mike Bell","2010","Mike Bell_2010_16",7,"HOME","BAL",27,12.9775686970775,-1.30855628558465,14.2861249826622
"6804","Mike Bell","2010","Mike Bell_2010_17",5,"HOME","PIT",27,10.4935282755491,-0.996519137032111,11.4900474125812
"6805","Mike Bell","2010","Mike Bell_2010_2",4,"AWAY","DET",27,6.17272503459365,-3.67140185562131,9.84412689021496
"6806","Mike Bell","2010","Mike Bell_2010_3",5,"AWAY","JAC",27,8.94104068578262,-2.5490067267986,11.4900474125812
"6807","Mike Bell","2010","Mike Bell_2010_4",3,"HOME","WAS",27,9.60982356971952,1.57665712621431,8.03316644350521
"6808","Mike Bell","2010","Mike Bell_2010_5",4,"AWAY","SF",27,7.06467363262942,-2.77945325758554,9.84412689021496
"6809","Mike Bell","2010","Mike Bell_2010_6",2,"AWAY","PIT",27,3.82481806667529,-2.10508689469626,5.92990496137154
"6810","Mike Bell","2010","Mike Bell_2010_7",5,"AWAY","NO",27,7.53507449264079,-3.95497291994043,11.4900474125812
"6811","Mike Bell","2010","Mike Bell_2010_9",6,"HOME","NE",27,8.53580267985662,-4.36066232972028,12.8964650095769
