"defense","year","rushing_yds"
"8978","CHI",2017,0
"10553","CHI",2017,5
"3748","CHI",2017,2
"8979","CHI",2017,10
"3190","CHI",2017,3
"10554","CHI",2017,1
"8049","CHI",2017,2
"3749","CHI",2017,-1
"8980","CHI",2017,0
"3191","CHI",2017,1
"10555","CHI",2017,8
"8050","CHI",2017,1
"3750","CHI",2017,2
"8981","CHI",2017,1
"3192","CHI",2017,2
"10556","CHI",2017,0
"8051","CHI",2017,4
"8982","CHI",2017,4
"3193","CHI",2017,5
"10557","CHI",2017,30
"8052","CHI",2017,2
"6960","CHI",2017,5
"8983","CHI",2017,2
"3194","CHI",2017,9
"10558","CHI",2017,2
"8053","CHI",2017,1
"6961","CHI",2017,4
"3195","CHI",2017,2
"10559","CHI",2017,2
"8054","CHI",2017,-2
"6962","CHI",2017,3
"3196","CHI",2017,4
"10560","CHI",2017,4
"8055","CHI",2017,2
"6963","CHI",2017,11
"3197","CHI",2017,4
"10561","CHI",2017,-3
"6964","CHI",2017,5
"3198","CHI",2017,5
"10562","CHI",2017,10
"3199","CHI",2017,1
"10563","CHI",2017,3
"2802","CHI",2017,1
"3200","CHI",2017,2
"10564","CHI",2017,6
"2803","CHI",2017,3
"3201","CHI",2017,1
"10565","CHI",2017,4
"2804","CHI",2017,7
"3202","CHI",2017,2
"10566","CHI",2017,2
"2805","CHI",2017,4
"3203","CHI",2017,7
"10567","CHI",2017,0
"2806","CHI",2017,21
"3204","CHI",2017,13
"2807","CHI",2017,4
"2808","CHI",2017,10
"7952","CHI",2017,8
"2809","CHI",2017,3
"12205","CHI",2017,9
"7953","CHI",2017,2
"2810","CHI",2017,7
"12206","CHI",2017,7
"7954","CHI",2017,6
"2811","CHI",2017,1
"12207","CHI",2017,9
"7955","CHI",2017,1
"2812","CHI",2017,1
"12208","CHI",2017,2
"7956","CHI",2017,5
"7957","CHI",2017,3
"7958","CHI",2017,2
"7959","CHI",2017,7
"7960","CHI",2017,3
"7961","CHI",2017,-2
"7962","CHI",2017,6
"3775","CHI",2017,2
"7963","CHI",2017,4
"3776","CHI",2017,4
"6984","CHI",2017,2
"2438","CHI",2017,7
"3777","CHI",2017,4
"12316","CHI",2017,5
"6985","CHI",2017,0
"2439","CHI",2017,12
"3778","CHI",2017,4
"12317","CHI",2017,1
"6986","CHI",2017,37
"2440","CHI",2017,2
"3779","CHI",2017,12
"12318","CHI",2017,6
"6987","CHI",2017,7
"2441","CHI",2017,2
"3780","CHI",2017,2
"6988","CHI",2017,7
"2442","CHI",2017,3
"3781","CHI",2017,9
"6989","CHI",2017,1
"2443","CHI",2017,11
"3782","CHI",2017,12
"2444","CHI",2017,2
"10495","CHI",2017,2
"2445","CHI",2017,2
"10496","CHI",2017,5
"2446","CHI",2017,6
"10497","CHI",2017,6
"2447","CHI",2017,2
"10498","CHI",2017,7
"7407","CHI",2017,2
"7408","CHI",2017,-1
"7409","CHI",2017,1
"7410","CHI",2017,13
"7411","CHI",2017,0
"9151","CHI",2017,5
"7412","CHI",2017,10
"9152","CHI",2017,3
"7413","CHI",2017,5
"9153","CHI",2017,0
"7414","CHI",2017,1
"9154","CHI",2017,12
"7415","CHI",2017,5
"9155","CHI",2017,4
"7416","CHI",2017,1
"9156","CHI",2017,18
"7417","CHI",2017,3
"9157","CHI",2017,1
"7418","CHI",2017,0
"9158","CHI",2017,3
"7419","CHI",2017,6
"9159","CHI",2017,3
"7420","CHI",2017,2
"9160","CHI",2017,3
"9161","CHI",2017,9
"9162","CHI",2017,4
"9163","CHI",2017,3
"9164","CHI",2017,3
"9165","CHI",2017,5
"9166","CHI",2017,-2
"9167","CHI",2017,1
"9168","CHI",2017,0
"5806","CHI",2017,13
"5807","CHI",2017,-2
"5808","CHI",2017,-1
"5809","CHI",2017,35
"5810","CHI",2017,6
"5811","CHI",2017,1
"5812","CHI",2017,3
"5813","CHI",2017,22
"5814","CHI",2017,5
"5815","CHI",2017,3
"5816","CHI",2017,1
"3678","CHI",2017,2
"5817","CHI",2017,6
"3679","CHI",2017,11
"5818","CHI",2017,4
"3680","CHI",2017,-2
"5819","CHI",2017,0
"3681","CHI",2017,3
"5820","CHI",2017,1
"3682","CHI",2017,0
"3683","CHI",2017,-1
"3684","CHI",2017,4
"9506","CHI",2017,3
"3685","CHI",2017,-1
"9507","CHI",2017,5
"3686","CHI",2017,0
"9508","CHI",2017,4
"3687","CHI",2017,6
"9509","CHI",2017,5
"3688","CHI",2017,0
"9510","CHI",2017,-1
"9511","CHI",2017,5
"9512","CHI",2017,2
"9513","CHI",2017,4
"9514","CHI",2017,3
"9515","CHI",2017,14
"9516","CHI",2017,1
"3695","CHI",2017,8
"9517","CHI",2017,-1
"11352","CHI",2017,0
"11353","CHI",2017,2
"11354","CHI",2017,-6
"11355","CHI",2017,0
"7816","CHI",2017,0
"11356","CHI",2017,30
"7817","CHI",2017,7
"7818","CHI",2017,-7
"7819","CHI",2017,2
"7820","CHI",2017,-1
"7821","CHI",2017,3
"7822","CHI",2017,14
"7823","CHI",2017,0
"7824","CHI",2017,3
"7825","CHI",2017,2
"7826","CHI",2017,2
"7827","CHI",2017,0
"7828","CHI",2017,4
"7829","CHI",2017,5
"7830","CHI",2017,18
"7831","CHI",2017,4
"7832","CHI",2017,-2
"3121","CHI",2017,5
"3122","CHI",2017,8
"3123","CHI",2017,3
"3124","CHI",2017,3
"3125","CHI",2017,2
"3126","CHI",2017,0
"3127","CHI",2017,2
"3128","CHI",2017,2
"3129","CHI",2017,6
"3130","CHI",2017,2
"3131","CHI",2017,5
"3132","CHI",2017,6
"9724","CHI",2017,6
"9725","CHI",2017,6
"9726","CHI",2017,8
"9727","CHI",2017,5
"9728","CHI",2017,1
"9729","CHI",2017,6
"9730","CHI",2017,1
"9731","CHI",2017,1
"9732","CHI",2017,2
"9733","CHI",2017,1
"9734","CHI",2017,2
"9735","CHI",2017,5
"9736","CHI",2017,14
"9737","CHI",2017,1
"9738","CHI",2017,3
"9739","CHI",2017,4
"9740","CHI",2017,4
"9741","CHI",2017,1
"9742","CHI",2017,18
"9743","CHI",2017,22
"2525","CIN",2017,4
"2372","CIN",2017,0
"2333","CIN",2017,-1
"2373","CIN",2017,4
"2334","CIN",2017,7
"2293","CIN",2017,0
"4608","CIN",2017,9
"10925","CIN",2017,1
"2374","CIN",2017,1
"2335","CIN",2017,1
"4609","CIN",2017,5
"2375","CIN",2017,7
"2336","CIN",2017,4
"4610","CIN",2017,5
"2376","CIN",2017,17
"2337","CIN",2017,4
"7018","CIN",2017,6
"4611","CIN",2017,9
"10960","CIN",2017,0
"2377","CIN",2017,6
"2338","CIN",2017,1
"4612","CIN",2017,2
"2378","CIN",2017,3
"2339","CIN",2017,10
"10429","CIN",2017,9
"4613","CIN",2017,1
"2379","CIN",2017,4
"2340","CIN",2017,2
"10430","CIN",2017,3
"4614","CIN",2017,1
"2380","CIN",2017,6
"2341","CIN",2017,7
"10431","CIN",2017,0
"4615","CIN",2017,5
"2381","CIN",2017,0
"2342","CIN",2017,2
"10432","CIN",2017,1
"4616","CIN",2017,2
"13130","CIN",2017,-5
"2382","CIN",2017,7
"2343","CIN",2017,7
"4617","CIN",2017,-2
"13131","CIN",2017,3
"2383","CIN",2017,1
"2344","CIN",2017,2
"4618","CIN",2017,-1
"13132","CIN",2017,2
"2384","CIN",2017,-3
"2345","CIN",2017,2
"4619","CIN",2017,4
"13133","CIN",2017,5
"2385","CIN",2017,4
"2346","CIN",2017,4
"2538","CIN",2017,3
"13134","CIN",2017,5
"2386","CIN",2017,-2
"2347","CIN",2017,3
"13135","CIN",2017,1
"3488","CIN",2017,5
"2387","CIN",2017,-1
"2348","CIN",2017,11
"10907","CIN",2017,5
"13136","CIN",2017,2
"3489","CIN",2017,10
"2388","CIN",2017,2
"2349","CIN",2017,2
"10908","CIN",2017,1
"13137","CIN",2017,3
"3490","CIN",2017,4
"2389","CIN",2017,8
"2350","CIN",2017,4
"4270","CIN",2017,4
"10909","CIN",2017,11
"13138","CIN",2017,15
"2390","CIN",2017,-2
"2351","CIN",2017,8
"4271","CIN",2017,0
"10910","CIN",2017,1
"13139","CIN",2017,5
"2391","CIN",2017,7
"4272","CIN",2017,2
"13140","CIN",2017,5
"2392","CIN",2017,2
"4273","CIN",2017,1
"4274","CIN",2017,0
"4275","CIN",2017,6
"4276","CIN",2017,3
"4277","CIN",2017,0
"3498","CIN",2017,10
"4278","CIN",2017,8
"3499","CIN",2017,5
"12674","CIN",2017,0
"13534","CIN",2017,2
"4279","CIN",2017,2
"3500","CIN",2017,-3
"12675","CIN",2017,7
"13535","CIN",2017,5
"4280","CIN",2017,0
"12676","CIN",2017,2
"13536","CIN",2017,6
"4281","CIN",2017,3
"12677","CIN",2017,5
"13537","CIN",2017,2
"6948","CIN",2017,7
"4282","CIN",2017,2
"12678","CIN",2017,3
"13538","CIN",2017,11
"6949","CIN",2017,0
"4283","CIN",2017,19
"12679","CIN",2017,3
"13539","CIN",2017,12
"6950","CIN",2017,0
"4284","CIN",2017,2
"12680","CIN",2017,8
"13540","CIN",2017,5
"6951","CIN",2017,3
"4285","CIN",2017,6
"6603","CIN",2017,0
"12681","CIN",2017,-3
"6952","CIN",2017,8
"4286","CIN",2017,5
"6604","CIN",2017,8
"1111","CIN",2017,6
"12682","CIN",2017,4
"6953","CIN",2017,3
"4287","CIN",2017,-2
"6605","CIN",2017,2
"1112","CIN",2017,6
"12683","CIN",2017,5
"6954","CIN",2017,0
"6606","CIN",2017,3
"1113","CIN",2017,4
"12684","CIN",2017,3
"6955","CIN",2017,0
"6607","CIN",2017,-2
"12685","CIN",2017,5
"6956","CIN",2017,2
"6608","CIN",2017,5
"12686","CIN",2017,2
"6957","CIN",2017,4
"6609","CIN",2017,4
"2981","CIN",2017,3
"12687","CIN",2017,0
"6958","CIN",2017,2
"6610","CIN",2017,5
"2982","CIN",2017,5
"6959","CIN",2017,6
"6611","CIN",2017,-6
"2983","CIN",2017,-5
"6612","CIN",2017,4
"2984","CIN",2017,1
"6613","CIN",2017,4
"2985","CIN",2017,4
"2986","CIN",2017,14
"2987","CIN",2017,-2
"10469","CIN",2017,12
"10470","CIN",2017,13
"10471","CIN",2017,2
"10472","CIN",2017,-3
"10473","CIN",2017,10
"10474","CIN",2017,1
"4552","CIN",2017,3
"4553","CIN",2017,1
"4554","CIN",2017,5
"4555","CIN",2017,0
"4556","CIN",2017,6
"10380","CIN",2017,3
"4557","CIN",2017,4
"10381","CIN",2017,1
"4558","CIN",2017,14
"10382","CIN",2017,3
"4559","CIN",2017,5
"4560","CIN",2017,2
"4561","CIN",2017,2
"4562","CIN",2017,8
"858","CIN",2017,5
"4563","CIN",2017,8
"859","CIN",2017,4
"4564","CIN",2017,4
"860","CIN",2017,4
"4565","CIN",2017,-2
"861","CIN",2017,4
"4566","CIN",2017,5
"862","CIN",2017,4
"3783","CIN",2017,1
"4567","CIN",2017,0
"863","CIN",2017,11
"3784","CIN",2017,2
"4568","CIN",2017,0
"864","CIN",2017,3
"3785","CIN",2017,7
"4569","CIN",2017,1
"865","CIN",2017,4
"3786","CIN",2017,-1
"4570","CIN",2017,1
"866","CIN",2017,-2
"3787","CIN",2017,-3
"4571","CIN",2017,2
"867","CIN",2017,14
"3788","CIN",2017,1
"868","CIN",2017,-3
"3789","CIN",2017,8
"869","CIN",2017,3
"3790","CIN",2017,1
"870","CIN",2017,-3
"871","CIN",2017,9
"872","CIN",2017,1
"873","CIN",2017,3
"5329","CIN",2017,1
"874","CIN",2017,3
"5330","CIN",2017,3
"875","CIN",2017,3
"5331","CIN",2017,6
"876","CIN",2017,-4
"5332","CIN",2017,23
"5333","CIN",2017,6
"5334","CIN",2017,0
"5335","CIN",2017,0
"5336","CIN",2017,1
"5337","CIN",2017,2
"5338","CIN",2017,5
"5339","CIN",2017,5
"6404","CIN",2017,3
"6405","CIN",2017,7
"5084","CIN",2017,3
"6406","CIN",2017,6
"5085","CIN",2017,2
"6407","CIN",2017,3
"5086","CIN",2017,9
"6408","CIN",2017,3
"5087","CIN",2017,2
"6409","CIN",2017,15
"5088","CIN",2017,3
"6410","CIN",2017,2
"5089","CIN",2017,1
"6411","CIN",2017,5
"5090","CIN",2017,5
"6412","CIN",2017,4
"5091","CIN",2017,4
"6413","CIN",2017,4
"5092","CIN",2017,1
"6414","CIN",2017,7
"5093","CIN",2017,3
"6415","CIN",2017,3
"5094","CIN",2017,2
"6416","CIN",2017,7
"5095","CIN",2017,2
"6417","CIN",2017,6
"5096","CIN",2017,2
"6418","CIN",2017,4
"5097","CIN",2017,3
"6419","CIN",2017,3
"9490","CIN",2017,6
"9491","CIN",2017,4
"9492","CIN",2017,-3
"9880","CIN",2017,7
"9493","CIN",2017,0
"9881","CIN",2017,6
"9494","CIN",2017,7
"9882","CIN",2017,5
"9495","CIN",2017,0
"3071","CIN",2017,14
"9883","CIN",2017,3
"9496","CIN",2017,0
"3072","CIN",2017,3
"9884","CIN",2017,5
"9497","CIN",2017,9
"3073","CIN",2017,10
"9885","CIN",2017,3
"9498","CIN",2017,1
"3074","CIN",2017,-3
"9886","CIN",2017,2
"3075","CIN",2017,6
"9887","CIN",2017,1
"3076","CIN",2017,9
"9888","CIN",2017,5
"3287","CIN",2017,3
"3077","CIN",2017,-1
"9889","CIN",2017,-1
"3288","CIN",2017,8
"3078","CIN",2017,0
"9890","CIN",2017,1
"3289","CIN",2017,3
"3079","CIN",2017,4
"9891","CIN",2017,-2
"3290","CIN",2017,11
"3080","CIN",2017,27
"9892","CIN",2017,2
"3291","CIN",2017,2
"3081","CIN",2017,11
"3292","CIN",2017,3
"3082","CIN",2017,0
"3293","CIN",2017,1
"3083","CIN",2017,9
"3294","CIN",2017,1
"3084","CIN",2017,2
"3295","CIN",2017,7
"3085","CIN",2017,4
"3296","CIN",2017,8
"3086","CIN",2017,0
"3297","CIN",2017,3
"3298","CIN",2017,3
"3299","CIN",2017,-1
"3300","CIN",2017,-1
"2520","CIN",2017,5
"3301","CIN",2017,3
"2521","CIN",2017,18
"3302","CIN",2017,15
"2522","CIN",2017,-5
"3303","CIN",2017,2
"2523","CIN",2017,19
"3696","CIN",2017,6
"3304","CIN",2017,4
"2524","CIN",2017,0
"3697","CIN",2017,2
"3305","CIN",2017,6
"3698","CIN",2017,2
"3306","CIN",2017,1
"3699","CIN",2017,3
"3307","CIN",2017,8
"3700","CIN",2017,6
"9683","CIN",2017,3
"3308","CIN",2017,-4
"3701","CIN",2017,2
"9684","CIN",2017,1
"3309","CIN",2017,0
"9685","CIN",2017,1
"3310","CIN",2017,9
"9686","CIN",2017,2
"3311","CIN",2017,12
"9687","CIN",2017,4
"3312","CIN",2017,-1
"9688","CIN",2017,6
"3313","CIN",2017,-2
"9689","CIN",2017,1
"3314","CIN",2017,6
"9690","CIN",2017,4
"3315","CIN",2017,3
"9691","CIN",2017,-1
"3316","CIN",2017,4
"9692","CIN",2017,12
"3317","CIN",2017,5
"9693","CIN",2017,14
"3318","CIN",2017,3
"9694","CIN",2017,0
"3319","CIN",2017,2
"9695","CIN",2017,0
"3320","CIN",2017,4
"9696","CIN",2017,3
"3321","CIN",2017,3
"9697","CIN",2017,5
"9698","CIN",2017,9
"9699","CIN",2017,0
"9700","CIN",2017,6
"9701","CIN",2017,4
"9702","CIN",2017,2
"10708","CIN",2017,5
"10709","CIN",2017,16
"10710","CIN",2017,-1
"10711","CIN",2017,1
"10712","CIN",2017,1
"10713","CIN",2017,6
"10714","CIN",2017,2
"10715","CIN",2017,2
"10716","CIN",2017,3
"10717","CIN",2017,8
"10718","CIN",2017,2
"10719","CIN",2017,17
"10720","CIN",2017,-2
"10721","CIN",2017,5
"10722","CIN",2017,-4
"10723","CIN",2017,-1
"10724","CIN",2017,3
"10725","CIN",2017,6
"10726","CIN",2017,6
"10727","CIN",2017,3
"2109","CIN",2017,21
"2110","CIN",2017,5
"2111","CIN",2017,-2
"2112","CIN",2017,10
"2113","CIN",2017,1
"2114","CIN",2017,16
"2115","CIN",2017,2
"2116","CIN",2017,-2
"2117","CIN",2017,5
"2118","CIN",2017,7
"2119","CIN",2017,0
"2120","CIN",2017,16
"2121","CIN",2017,3
"2122","CIN",2017,0
"2123","CIN",2017,5
"2124","CIN",2017,10
"2125","CIN",2017,14
"2126","CIN",2017,4
"2127","CIN",2017,14
"2128","CIN",2017,-1
"2129","CIN",2017,3
"2130","CIN",2017,8
"2131","CIN",2017,8
"3405","CIN",2017,5
"3406","CIN",2017,3
"3407","CIN",2017,2
"3408","CIN",2017,5
"3409","CIN",2017,2
"3410","CIN",2017,4
"3411","CIN",2017,4
"3412","CIN",2017,16
"3413","CIN",2017,1
"3414","CIN",2017,5
"3415","CIN",2017,2
"3416","CIN",2017,5
"3417","CIN",2017,9
"3418","CIN",2017,5
"3419","CIN",2017,9
"3420","CIN",2017,3
"3421","CIN",2017,-3
"3422","CIN",2017,-1
"10516","CLE",2017,16
"12064","CLE",2017,3
"3474","CLE",2017,1
"3153","CLE",2017,0
"10517","CLE",2017,4
"3475","CLE",2017,5
"3154","CLE",2017,3
"13632","CLE",2017,3
"10518","CLE",2017,1
"4687","CLE",2017,3
"3476","CLE",2017,4
"3155","CLE",2017,0
"13633","CLE",2017,5
"10519","CLE",2017,7
"3477","CLE",2017,1
"3156","CLE",2017,5
"13634","CLE",2017,7
"10520","CLE",2017,4
"3157","CLE",2017,2
"13635","CLE",2017,6
"10521","CLE",2017,9
"6820","CLE",2017,2
"3158","CLE",2017,1
"13636","CLE",2017,1
"10522","CLE",2017,1
"6821","CLE",2017,-2
"3159","CLE",2017,5
"6822","CLE",2017,5
"3160","CLE",2017,1
"6823","CLE",2017,7
"3161","CLE",2017,0
"6824","CLE",2017,6
"3162","CLE",2017,15
"13651","CLE",2017,13
"13652","CLE",2017,0
"2536","CLE",2017,1
"13653","CLE",2017,16
"13654","CLE",2017,1
"13655","CLE",2017,21
"13656","CLE",2017,-4
"2770","CLE",2017,6
"13657","CLE",2017,0
"2771","CLE",2017,0
"13658","CLE",2017,4
"2772","CLE",2017,6
"13659","CLE",2017,7
"13660","CLE",2017,2
"2352","CLE",2017,-1
"2315","CLE",2017,3
"13661","CLE",2017,0
"2353","CLE",2017,2
"2316","CLE",2017,-4
"13662","CLE",2017,7
"2393","CLE",2017,3
"2354","CLE",2017,2
"2317","CLE",2017,2
"13663","CLE",2017,1
"2394","CLE",2017,2
"2355","CLE",2017,4
"2318","CLE",2017,1
"13664","CLE",2017,15
"2395","CLE",2017,-4
"2356","CLE",2017,12
"2319","CLE",2017,1
"13144","CLE",2017,9
"11599","CLE",2017,-1
"13665","CLE",2017,-2
"2396","CLE",2017,4
"2357","CLE",2017,1
"2320","CLE",2017,13
"6334","CLE",2017,-3
"13145","CLE",2017,-3
"11600","CLE",2017,4
"13666","CLE",2017,0
"2397","CLE",2017,37
"2358","CLE",2017,2
"6335","CLE",2017,7
"13146","CLE",2017,0
"11601","CLE",2017,-1
"13667","CLE",2017,-1
"2398","CLE",2017,4
"2359","CLE",2017,0
"6336","CLE",2017,2
"13147","CLE",2017,1
"11602","CLE",2017,1
"2399","CLE",2017,-2
"3738","CLE",2017,21
"6337","CLE",2017,3
"13148","CLE",2017,8
"11603","CLE",2017,0
"2400","CLE",2017,14
"3739","CLE",2017,-4
"6338","CLE",2017,21
"11604","CLE",2017,0
"2401","CLE",2017,1
"3740","CLE",2017,10
"6339","CLE",2017,-1
"11605","CLE",2017,3
"2402","CLE",2017,-2
"3741","CLE",2017,8
"6340","CLE",2017,0
"11606","CLE",2017,1
"2403","CLE",2017,-1
"2786","CLE",2017,11
"6341","CLE",2017,4
"11607","CLE",2017,7
"2404","CLE",2017,-2
"2787","CLE",2017,3
"6342","CLE",2017,0
"11608","CLE",2017,2
"2405","CLE",2017,6
"2788","CLE",2017,-2
"6343","CLE",2017,7
"11609","CLE",2017,4
"2406","CLE",2017,6
"6344","CLE",2017,4
"2574","CLE",2017,2
"6345","CLE",2017,0
"2575","CLE",2017,1
"6346","CLE",2017,0
"2576","CLE",2017,1
"6347","CLE",2017,-3
"12527","CLE",2017,7
"2577","CLE",2017,1
"4645","CLE",2017,3
"6348","CLE",2017,2
"12528","CLE",2017,9
"2578","CLE",2017,1
"4646","CLE",2017,3
"6349","CLE",2017,4
"12529","CLE",2017,-2
"2579","CLE",2017,8
"4647","CLE",2017,1
"6350","CLE",2017,3
"12530","CLE",2017,5
"2580","CLE",2017,1
"4648","CLE",2017,39
"6351","CLE",2017,-3
"2581","CLE",2017,10
"4649","CLE",2017,8
"6352","CLE",2017,6
"2582","CLE",2017,2
"4650","CLE",2017,-4
"6353","CLE",2017,2
"2583","CLE",2017,-1
"4651","CLE",2017,-1
"6354","CLE",2017,2
"2584","CLE",2017,-5
"4652","CLE",2017,6
"6355","CLE",2017,0
"2585","CLE",2017,-5
"4653","CLE",2017,1
"6356","CLE",2017,0
"2586","CLE",2017,-4
"4654","CLE",2017,-3
"6357","CLE",2017,-1
"2587","CLE",2017,5
"4655","CLE",2017,1
"6358","CLE",2017,1
"2588","CLE",2017,5
"4656","CLE",2017,5
"1379","CLE",2017,0
"2589","CLE",2017,0
"1380","CLE",2017,5
"2590","CLE",2017,7
"9423","CLE",2017,-4
"9424","CLE",2017,7
"9425","CLE",2017,2
"9426","CLE",2017,8
"9587","CLE",2017,2
"9427","CLE",2017,9
"9588","CLE",2017,-1
"9428","CLE",2017,6
"9589","CLE",2017,1
"9429","CLE",2017,5
"9590","CLE",2017,4
"5308","CLE",2017,2
"9430","CLE",2017,2
"9591","CLE",2017,2
"5309","CLE",2017,-5
"9431","CLE",2017,-6
"9592","CLE",2017,4
"5310","CLE",2017,0
"9432","CLE",2017,6
"9593","CLE",2017,10
"5311","CLE",2017,4
"9433","CLE",2017,1
"9594","CLE",2017,-2
"5312","CLE",2017,0
"9434","CLE",2017,10
"9595","CLE",2017,8
"5313","CLE",2017,9
"9435","CLE",2017,6
"9596","CLE",2017,1
"5057","CLE",2017,9
"5314","CLE",2017,4
"9436","CLE",2017,-2
"9597","CLE",2017,1
"5058","CLE",2017,0
"5315","CLE",2017,1
"12320","CLE",2017,-2
"9598","CLE",2017,4
"5059","CLE",2017,8
"5316","CLE",2017,-5
"12321","CLE",2017,0
"9599","CLE",2017,0
"5060","CLE",2017,2
"5317","CLE",2017,-4
"12322","CLE",2017,1
"9600","CLE",2017,1
"5061","CLE",2017,-1
"5318","CLE",2017,6
"12323","CLE",2017,-1
"9601","CLE",2017,-2
"5062","CLE",2017,6
"5319","CLE",2017,0
"9602","CLE",2017,8
"5063","CLE",2017,-3
"5320","CLE",2017,1
"9603","CLE",2017,-3
"5064","CLE",2017,16
"9604","CLE",2017,2
"5065","CLE",2017,-2
"9605","CLE",2017,-1
"5066","CLE",2017,9
"4573","CLE",2017,2
"5067","CLE",2017,3
"4574","CLE",2017,-1
"5068","CLE",2017,0
"4575","CLE",2017,0
"5069","CLE",2017,0
"4576","CLE",2017,1
"5070","CLE",2017,1
"4577","CLE",2017,2
"5071","CLE",2017,7
"4336","CLE",2017,1
"4578","CLE",2017,2
"5072","CLE",2017,0
"4337","CLE",2017,4
"5073","CLE",2017,3
"4338","CLE",2017,4
"5074","CLE",2017,1
"4339","CLE",2017,9
"4340","CLE",2017,1
"4341","CLE",2017,0
"4342","CLE",2017,0
"4343","CLE",2017,14
"7105","CLE",2017,0
"4344","CLE",2017,-3
"7106","CLE",2017,3
"4345","CLE",2017,-2
"7107","CLE",2017,6
"4346","CLE",2017,5
"7108","CLE",2017,0
"4347","CLE",2017,4
"7109","CLE",2017,6
"4348","CLE",2017,2
"7110","CLE",2017,12
"4349","CLE",2017,0
"7111","CLE",2017,2
"4350","CLE",2017,2
"7112","CLE",2017,0
"7113","CLE",2017,12
"7114","CLE",2017,0
"7115","CLE",2017,0
"7116","CLE",2017,1
"7117","CLE",2017,4
"7118","CLE",2017,2
"7119","CLE",2017,1
"3667","CLE",2017,-6
"3668","CLE",2017,20
"3669","CLE",2017,19
"3670","CLE",2017,2
"3671","CLE",2017,8
"2499","CLE",2017,3
"2666","CLE",2017,9
"3672","CLE",2017,1
"2500","CLE",2017,2
"2667","CLE",2017,1
"3673","CLE",2017,0
"2501","CLE",2017,1
"2668","CLE",2017,19
"3674","CLE",2017,4
"2502","CLE",2017,-1
"2669","CLE",2017,7
"3675","CLE",2017,7
"2503","CLE",2017,14
"2670","CLE",2017,6
"3676","CLE",2017,-2
"2504","CLE",2017,4
"2671","CLE",2017,4
"3677","CLE",2017,-1
"2505","CLE",2017,6
"2672","CLE",2017,4
"2506","CLE",2017,2
"2673","CLE",2017,3
"2507","CLE",2017,16
"2674","CLE",2017,-4
"2508","CLE",2017,5
"2675","CLE",2017,4
"2509","CLE",2017,12
"2676","CLE",2017,1
"2510","CLE",2017,5
"2677","CLE",2017,7
"2511","CLE",2017,1
"2678","CLE",2017,3
"2679","CLE",2017,4
"2680","CLE",2017,1
"2681","CLE",2017,4
"2682","CLE",2017,6
"2683","CLE",2017,-4
"2684","CLE",2017,15
"2685","CLE",2017,0
"2686","CLE",2017,14
"2687","CLE",2017,11
"4132","CLE",2017,4
"2688","CLE",2017,-1
"4133","CLE",2017,8
"4134","CLE",2017,6
"4135","CLE",2017,-2
"4136","CLE",2017,4
"4137","CLE",2017,29
"4138","CLE",2017,-1
"4139","CLE",2017,2
"4140","CLE",2017,2
"4141","CLE",2017,0
"4142","CLE",2017,2
"4143","CLE",2017,-1
"4144","CLE",2017,2
"4145","CLE",2017,4
"10678","CLE",2017,4
"4146","CLE",2017,4
"10679","CLE",2017,6
"4147","CLE",2017,9
"10680","CLE",2017,3
"4148","CLE",2017,2
"10681","CLE",2017,0
"4149","CLE",2017,2
"10682","CLE",2017,0
"4150","CLE",2017,4
"10683","CLE",2017,3
"4151","CLE",2017,5
"10684","CLE",2017,4
"4152","CLE",2017,3
"10685","CLE",2017,0
"4153","CLE",2017,1
"10686","CLE",2017,-3
"4154","CLE",2017,0
"10687","CLE",2017,3
"4155","CLE",2017,12
"10688","CLE",2017,4
"4156","CLE",2017,2
"10689","CLE",2017,-5
"4157","CLE",2017,3
"4158","CLE",2017,2
"4159","CLE",2017,3
"10187","CLE",2017,1
"10188","CLE",2017,14
"10189","CLE",2017,1
"10190","CLE",2017,4
"10191","CLE",2017,2
"10192","CLE",2017,8
"10193","CLE",2017,-3
"10194","CLE",2017,6
"10195","CLE",2017,-4
"10196","CLE",2017,2
"10197","CLE",2017,-1
"10198","CLE",2017,29
"10199","CLE",2017,3
"10200","CLE",2017,7
"10201","CLE",2017,-4
"10202","CLE",2017,5
"10203","CLE",2017,6
"10204","CLE",2017,-1
"10205","CLE",2017,2
"2142","CLE",2017,3
"2143","CLE",2017,-2
"2144","CLE",2017,1
"2145","CLE",2017,1
"2146","CLE",2017,2
"2147","CLE",2017,4
"2148","CLE",2017,-2
"2149","CLE",2017,1
"2150","CLE",2017,16
"2151","CLE",2017,1
"2152","CLE",2017,-4
"2153","CLE",2017,8
"2154","CLE",2017,2
"2155","CLE",2017,0
"2156","CLE",2017,-1
"2157","CLE",2017,1
"2158","CLE",2017,-1
"2159","CLE",2017,9
"2160","CLE",2017,8
"2161","CLE",2017,0
"2162","CLE",2017,2
"2163","CLE",2017,-5
"13321","DAL",2017,3
"13290","DAL",2017,-1
"8599","DAL",2017,12
"8443","DAL",2017,3
"13322","DAL",2017,5
"13291","DAL",2017,2
"12340","DAL",2017,2
"8600","DAL",2017,4
"8444","DAL",2017,3
"10866","DAL",2017,5
"13292","DAL",2017,0
"8601","DAL",2017,-2
"8445","DAL",2017,3
"10867","DAL",2017,6
"13293","DAL",2017,17
"8446","DAL",2017,3
"10868","DAL",2017,2
"13294","DAL",2017,3
"8447","DAL",2017,1
