"defense","year","rushing_yds"
"10301","NYJ",2016,-1
"11252","NYJ",2016,0
"10302","NYJ",2016,-5
"11253","NYJ",2016,3
"10303","NYJ",2016,20
"11254","NYJ",2016,10
"1539","NYJ",2016,2
"10304","NYJ",2016,7
"11255","NYJ",2016,3
"1540","NYJ",2016,5
"10305","NYJ",2016,5
"11256","NYJ",2016,-1
"1541","NYJ",2016,1
"8493","NYJ",2016,3
"10306","NYJ",2016,0
"11257","NYJ",2016,-1
"1542","NYJ",2016,0
"8494","NYJ",2016,58
"10307","NYJ",2016,1
"11258","NYJ",2016,3
"1543","NYJ",2016,3
"8495","NYJ",2016,2
"10308","NYJ",2016,-1
"11259","NYJ",2016,3
"1544","NYJ",2016,-3
"8496","NYJ",2016,1
"5426","NYJ",2016,0
"10309","NYJ",2016,2
"11260","NYJ",2016,-3
"1545","NYJ",2016,0
"8497","NYJ",2016,1
"5427","NYJ",2016,4
"10310","NYJ",2016,2
"11261","NYJ",2016,0
"1546","NYJ",2016,2
"8498","NYJ",2016,0
"5428","NYJ",2016,-1
"10311","NYJ",2016,-2
"11262","NYJ",2016,3
"8499","NYJ",2016,1
"5429","NYJ",2016,5
"10312","NYJ",2016,0
"11263","NYJ",2016,-1
"8500","NYJ",2016,4
"5430","NYJ",2016,0
"10313","NYJ",2016,4
"11264","NYJ",2016,16
"8501","NYJ",2016,2
"5431","NYJ",2016,1
"10314","NYJ",2016,12
"11265","NYJ",2016,4
"8502","NYJ",2016,2
"5432","NYJ",2016,0
"10315","NYJ",2016,12
"11266","NYJ",2016,1
"8503","NYJ",2016,-5
"5433","NYJ",2016,11
"10316","NYJ",2016,2
"8504","NYJ",2016,-1
"5434","NYJ",2016,3
"10317","NYJ",2016,1
"8505","NYJ",2016,14
"5435","NYJ",2016,5
"10318","NYJ",2016,6
"8506","NYJ",2016,0
"5436","NYJ",2016,1
"10319","NYJ",2016,4
"8507","NYJ",2016,6
"10320","NYJ",2016,9
"8508","NYJ",2016,5
"10321","NYJ",2016,20
"8509","NYJ",2016,1
"10322","NYJ",2016,-1
"8510","NYJ",2016,2
"10323","NYJ",2016,16
"8511","NYJ",2016,4
"8512","NYJ",2016,7
"8513","NYJ",2016,2
"8514","NYJ",2016,2
"9570","NYJ",2016,0
"9571","NYJ",2016,1
"9572","NYJ",2016,3
"9573","NYJ",2016,0
"9574","NYJ",2016,9
"9575","NYJ",2016,-1
"9576","NYJ",2016,-6
"9577","NYJ",2016,2
"9578","NYJ",2016,0
"9579","NYJ",2016,2
"9580","NYJ",2016,13
"9581","NYJ",2016,5
"9582","NYJ",2016,6
"9583","NYJ",2016,1
"9584","NYJ",2016,-2
"9585","NYJ",2016,1
"9586","NYJ",2016,9
"9587","NYJ",2016,11
"9588","NYJ",2016,4
"9589","NYJ",2016,4
"9590","NYJ",2016,2
"9896","NYJ",2016,11
"9897","NYJ",2016,47
"9898","NYJ",2016,1
"9899","NYJ",2016,20
"9900","NYJ",2016,1
"7944","NYJ",2016,1
"9901","NYJ",2016,43
"7945","NYJ",2016,2
"9902","NYJ",2016,18
"7946","NYJ",2016,2
"9903","NYJ",2016,5
"7947","NYJ",2016,4
"9904","NYJ",2016,5
"7948","NYJ",2016,1
"9905","NYJ",2016,0
"7949","NYJ",2016,7
"9906","NYJ",2016,-1
"7950","NYJ",2016,6
"9907","NYJ",2016,3
"7951","NYJ",2016,19
"9908","NYJ",2016,11
"7952","NYJ",2016,-2
"9909","NYJ",2016,0
"7953","NYJ",2016,5
"9910","NYJ",2016,4
"7954","NYJ",2016,6
"9911","NYJ",2016,25
"7955","NYJ",2016,6
"9912","NYJ",2016,0
"7956","NYJ",2016,3
"7957","NYJ",2016,1
"7958","NYJ",2016,6
"7959","NYJ",2016,1
"7960","NYJ",2016,3
"10409","NYJ",2016,5
"7961","NYJ",2016,1
"10410","NYJ",2016,-1
"7962","NYJ",2016,6
"10411","NYJ",2016,1
"7963","NYJ",2016,1
"10412","NYJ",2016,3
"10413","NYJ",2016,0
"10414","NYJ",2016,4
"10415","NYJ",2016,0
"10416","NYJ",2016,1
"8908","NYJ",2016,10
"10417","NYJ",2016,5
"8909","NYJ",2016,3
"10418","NYJ",2016,1
"8910","NYJ",2016,5
"10419","NYJ",2016,6
"8911","NYJ",2016,0
"10420","NYJ",2016,6
"8912","NYJ",2016,18
"10421","NYJ",2016,4
"8913","NYJ",2016,-2
"10422","NYJ",2016,0
"8914","NYJ",2016,2
"10423","NYJ",2016,-6
"8915","NYJ",2016,0
"10424","NYJ",2016,8
"8916","NYJ",2016,3
"10425","NYJ",2016,2
"8917","NYJ",2016,5
"10426","NYJ",2016,5
"8918","NYJ",2016,23
"10427","NYJ",2016,7
"1873","NYJ",2016,3
"1874","NYJ",2016,4
"1875","NYJ",2016,3
"1876","NYJ",2016,2
"1877","NYJ",2016,-2
"8972","NYJ",2016,-1
"8973","NYJ",2016,3
"8974","NYJ",2016,0
"8975","NYJ",2016,3
"8976","NYJ",2016,0
"8977","NYJ",2016,12
"8978","NYJ",2016,2
"8979","NYJ",2016,2
"8980","NYJ",2016,3
"8981","NYJ",2016,1
"8982","NYJ",2016,1
"8983","NYJ",2016,8
"8984","NYJ",2016,2
"8985","NYJ",2016,4
"8986","NYJ",2016,0
"8987","NYJ",2016,1
"8988","NYJ",2016,6
"8989","NYJ",2016,2
"8990","NYJ",2016,0
"8991","NYJ",2016,1
"12481","OAK",2016,2
"11765","OAK",2016,4
"3792","OAK",2016,2
"3810","OAK",2016,12
"4105","OAK",2016,3
"4015","OAK",2016,1
"12830","OAK",2016,6
"11907","OAK",2016,1
"11766","OAK",2016,5
"3793","OAK",2016,2
"3811","OAK",2016,4
"4106","OAK",2016,5
"12831","OAK",2016,3
"11912","OAK",2016,6
"11767","OAK",2016,4
"2417","OAK",2016,2
"3812","OAK",2016,3
"4107","OAK",2016,1
"12832","OAK",2016,2
"11913","OAK",2016,1
"3813","OAK",2016,0
"4108","OAK",2016,0
"12833","OAK",2016,5
"11914","OAK",2016,17
"3814","OAK",2016,9
"11915","OAK",2016,2
"11873","OAK",2016,0
"3815","OAK",2016,3
"11916","OAK",2016,4
"12931","OAK",2016,-1
"10791","OAK",2016,10
"3816","OAK",2016,2
"11917","OAK",2016,3
"12932","OAK",2016,2
"10792","OAK",2016,1
"3817","OAK",2016,-1
"12979","OAK",2016,5
"11918","OAK",2016,2
"3818","OAK",2016,3
"1110","OAK",2016,6
"12980","OAK",2016,-2
"11919","OAK",2016,1
"3819","OAK",2016,17
"1914","OAK",2016,3
"1111","OAK",2016,0
"12981","OAK",2016,0
"11920","OAK",2016,-3
"3820","OAK",2016,2
"1112","OAK",2016,6
"12982","OAK",2016,-5
"742","OAK",2016,8
"3821","OAK",2016,4
"1113","OAK",2016,0
"12983","OAK",2016,0
"3458","OAK",2016,7
"743","OAK",2016,7
"1114","OAK",2016,6
"3459","OAK",2016,8
"744","OAK",2016,3
"1115","OAK",2016,3
"3460","OAK",2016,4
"6160","OAK",2016,4
"745","OAK",2016,11
"1116","OAK",2016,3
"6161","OAK",2016,3
"746","OAK",2016,6
"12533","OAK",2016,1
"1117","OAK",2016,4
"6162","OAK",2016,3
"747","OAK",2016,3
"1118","OAK",2016,13
"6163","OAK",2016,6
"748","OAK",2016,3
"1119","OAK",2016,2
"6164","OAK",2016,5
"749","OAK",2016,9
"12806","OAK",2016,-3
"1120","OAK",2016,-1
"6165","OAK",2016,3
"750","OAK",2016,2
"12807","OAK",2016,8
"1121","OAK",2016,4
"6166","OAK",2016,-2
"751","OAK",2016,1
"12808","OAK",2016,17
"6167","OAK",2016,3
"752","OAK",2016,2
"12809","OAK",2016,3
"6168","OAK",2016,13
"753","OAK",2016,18
"12810","OAK",2016,0
"6169","OAK",2016,7
"754","OAK",2016,12
"12811","OAK",2016,7
"755","OAK",2016,2
"12812","OAK",2016,2
"5878","OAK",2016,3
"756","OAK",2016,6
"5879","OAK",2016,17
"757","OAK",2016,1
"5880","OAK",2016,1
"758","OAK",2016,-1
"5881","OAK",2016,1
"5882","OAK",2016,-4
"5883","OAK",2016,5
"5884","OAK",2016,36
"5885","OAK",2016,4
"5886","OAK",2016,5
"1484","OAK",2016,2
"5887","OAK",2016,5
"1485","OAK",2016,0
"5888","OAK",2016,4
"1486","OAK",2016,1
"5889","OAK",2016,6
"10858","OAK",2016,6
"1487","OAK",2016,21
"5890","OAK",2016,6
"10859","OAK",2016,1
"1488","OAK",2016,2
"5891","OAK",2016,7
"10860","OAK",2016,2
"8393","OAK",2016,-2
"1489","OAK",2016,1
"5892","OAK",2016,9
"713","OAK",2016,4
"10861","OAK",2016,4
"8394","OAK",2016,6
"1490","OAK",2016,5
"5893","OAK",2016,9
"714","OAK",2016,0
"10862","OAK",2016,-1
"8395","OAK",2016,3
"1491","OAK",2016,4
"715","OAK",2016,5
"10863","OAK",2016,2
"8396","OAK",2016,3
"1492","OAK",2016,12
"716","OAK",2016,5
"10864","OAK",2016,1
"8397","OAK",2016,6
"1493","OAK",2016,14
"10865","OAK",2016,5
"8398","OAK",2016,2
"1494","OAK",2016,5
"10866","OAK",2016,6
"1495","OAK",2016,2
"10867","OAK",2016,4
"1496","OAK",2016,9
"10868","OAK",2016,3
"1497","OAK",2016,0
"10869","OAK",2016,4
"1498","OAK",2016,4
"10870","OAK",2016,4
"1499","OAK",2016,2
"10871","OAK",2016,-2
"1500","OAK",2016,5
"10872","OAK",2016,0
"1501","OAK",2016,2
"1502","OAK",2016,3
"3498","OAK",2016,3
"1503","OAK",2016,18
"3499","OAK",2016,1
"1504","OAK",2016,1
"3013","OAK",2016,10
"3014","OAK",2016,0
"11222","OAK",2016,29
"3015","OAK",2016,7
"11223","OAK",2016,5
"3016","OAK",2016,2
"11224","OAK",2016,4
"3017","OAK",2016,2
"11225","OAK",2016,1
"3018","OAK",2016,2
"11226","OAK",2016,5
"3019","OAK",2016,3
"11227","OAK",2016,3
"3020","OAK",2016,-2
"11228","OAK",2016,2
"3021","OAK",2016,45
"11229","OAK",2016,0
"3022","OAK",2016,2
"3023","OAK",2016,9
"1429","OAK",2016,0
"3024","OAK",2016,8
"1430","OAK",2016,-1
"3025","OAK",2016,2
"1431","OAK",2016,3
"3026","OAK",2016,9
"1432","OAK",2016,-1
"3027","OAK",2016,3
"10660","OAK",2016,-1
"1433","OAK",2016,64
"3028","OAK",2016,4
"181","OAK",2016,2
"10661","OAK",2016,1
"1434","OAK",2016,0
"3029","OAK",2016,-2
"182","OAK",2016,3
"10662","OAK",2016,6
"1435","OAK",2016,1
"3030","OAK",2016,2
"183","OAK",2016,4
"10663","OAK",2016,9
"1436","OAK",2016,1
"3031","OAK",2016,4
"184","OAK",2016,1
"10664","OAK",2016,12
"1437","OAK",2016,5
"3246","OAK",2016,0
"3032","OAK",2016,4
"185","OAK",2016,-2
"10665","OAK",2016,2
"1438","OAK",2016,2
"3247","OAK",2016,8
"3033","OAK",2016,4
"186","OAK",2016,3
"10666","OAK",2016,2
"1439","OAK",2016,2
"3248","OAK",2016,-1
"3034","OAK",2016,7
"187","OAK",2016,2
"10667","OAK",2016,-2
"1440","OAK",2016,5
"3249","OAK",2016,0
"3035","OAK",2016,1
"188","OAK",2016,2
"10668","OAK",2016,7
"1441","OAK",2016,1
"3250","OAK",2016,2
"3036","OAK",2016,5
"189","OAK",2016,5
"10669","OAK",2016,5
"1442","OAK",2016,-4
"3251","OAK",2016,9
"190","OAK",2016,2
"10670","OAK",2016,4
"1443","OAK",2016,-3
"3252","OAK",2016,3
"10671","OAK",2016,5
"1444","OAK",2016,0
"3253","OAK",2016,24
"10672","OAK",2016,3
"1445","OAK",2016,-2
"3254","OAK",2016,9
"10673","OAK",2016,9
"1446","OAK",2016,6
"3255","OAK",2016,1
"10674","OAK",2016,-2
"1447","OAK",2016,-1
"3256","OAK",2016,-1
"10675","OAK",2016,0
"1448","OAK",2016,9
"3257","OAK",2016,1
"10676","OAK",2016,4
"1449","OAK",2016,1
"3258","OAK",2016,5
"10677","OAK",2016,1
"1450","OAK",2016,2
"3259","OAK",2016,5
"10678","OAK",2016,4
"3260","OAK",2016,3
"3261","OAK",2016,1
"395","OAK",2016,4
"396","OAK",2016,4
"397","OAK",2016,2
"398","OAK",2016,47
"399","OAK",2016,1
"400","OAK",2016,4
"401","OAK",2016,3
"402","OAK",2016,11
"403","OAK",2016,0
"404","OAK",2016,0
"405","OAK",2016,1
"406","OAK",2016,4
"407","OAK",2016,7
"408","OAK",2016,0
"409","OAK",2016,3
"410","OAK",2016,2
"411","OAK",2016,3
"1801","OAK",2016,3
"1802","OAK",2016,1
"1803","OAK",2016,1
"271","OAK",2016,11
"1804","OAK",2016,8
"272","OAK",2016,4
"1805","OAK",2016,4
"273","OAK",2016,10
"1806","OAK",2016,14
"274","OAK",2016,-3
"1807","OAK",2016,6
"3122","OAK",2016,3
"275","OAK",2016,1
"1808","OAK",2016,6
"3123","OAK",2016,4
"276","OAK",2016,5
"1809","OAK",2016,-2
"3124","OAK",2016,0
"277","OAK",2016,12
"1810","OAK",2016,9
"3125","OAK",2016,4
"278","OAK",2016,5
"1811","OAK",2016,54
"3126","OAK",2016,2
"279","OAK",2016,1
"2185","OAK",2016,-2
"1812","OAK",2016,9
"3127","OAK",2016,1
"280","OAK",2016,3
"2186","OAK",2016,3
"1813","OAK",2016,8
"3128","OAK",2016,1
"281","OAK",2016,2
"2187","OAK",2016,3
"1814","OAK",2016,6
"3129","OAK",2016,2
"282","OAK",2016,4
"2188","OAK",2016,2
"1815","OAK",2016,0
"3130","OAK",2016,6
"283","OAK",2016,4
"2189","OAK",2016,4
"1816","OAK",2016,2
"3131","OAK",2016,5
"284","OAK",2016,-2
"2190","OAK",2016,3
"1817","OAK",2016,1
"3132","OAK",2016,7
"2191","OAK",2016,8
"3133","OAK",2016,2
"2192","OAK",2016,7
"3134","OAK",2016,4
"2193","OAK",2016,33
"3135","OAK",2016,4
"2194","OAK",2016,-2
"3136","OAK",2016,2
"2195","OAK",2016,3
"3137","OAK",2016,-1
"2196","OAK",2016,1
"3138","OAK",2016,0
"2197","OAK",2016,4
"3139","OAK",2016,8
"2198","OAK",2016,3
"3140","OAK",2016,0
"2199","OAK",2016,2
"3141","OAK",2016,2
"2200","OAK",2016,1
"2201","OAK",2016,3
"2202","OAK",2016,5
"2203","OAK",2016,5
"2204","OAK",2016,4
"2205","OAK",2016,5
"2206","OAK",2016,3
"2207","OAK",2016,1
"2208","OAK",2016,5
"8000","OAK",2016,0
"8001","OAK",2016,5
"8002","OAK",2016,6
"8003","OAK",2016,13
"8004","OAK",2016,7
"8005","OAK",2016,3
"8006","OAK",2016,3
"8007","OAK",2016,8
"8008","OAK",2016,2
"8009","OAK",2016,9
"8010","OAK",2016,3
"8011","OAK",2016,11
"8012","OAK",2016,3
"5656","PHI",2016,-6
"5332","PHI",2016,1
"10912","PHI",2016,10
"10904","PHI",2016,2
"12788","PHI",2016,-6
"13073","PHI",2016,2
"10581","PHI",2016,1
"5657","PHI",2016,17
"5333","PHI",2016,1
"10913","PHI",2016,8
"2383","PHI",2016,2
"12777","PHI",2016,1
"5658","PHI",2016,11
"5334","PHI",2016,1
"10914","PHI",2016,4
"2384","PHI",2016,1
"12778","PHI",2016,2
"5335","PHI",2016,2
"12210","PHI",2016,2
"11780","PHI",2016,3
"5336","PHI",2016,6
"12211","PHI",2016,0
"11781","PHI",2016,-2
"5337","PHI",2016,-4
"11782","PHI",2016,3
"5338","PHI",2016,5
"10588","PHI",2016,6
"11783","PHI",2016,-2
"5339","PHI",2016,0
"10589","PHI",2016,10
"11784","PHI",2016,6
"5340","PHI",2016,10
"10590","PHI",2016,4
"11568","PHI",2016,45
"11785","PHI",2016,-2
"5341","PHI",2016,16
"11569","PHI",2016,5
"11786","PHI",2016,3
"5342","PHI",2016,20
"12224","PHI",2016,2
"11570","PHI",2016,1
"5343","PHI",2016,4
"12225","PHI",2016,-4
"12664","PHI",2016,-2
"11571","PHI",2016,6
"12226","PHI",2016,-2
"12665","PHI",2016,16
"11572","PHI",2016,2
"12227","PHI",2016,1
"12666","PHI",2016,0
"12228","PHI",2016,3
"12667","PHI",2016,3
"12898","PHI",2016,-1
"12229","PHI",2016,1
"12668","PHI",2016,6
"12500","PHI",2016,1
"12230","PHI",2016,14
"12669","PHI",2016,4
"12501","PHI",2016,2
"9323","PHI",2016,1
"13222","PHI",2016,1
"2332","PHI",2016,0
"12231","PHI",2016,9
"12670","PHI",2016,5
"12502","PHI",2016,-2
"9324","PHI",2016,3
"13223","PHI",2016,-4
"2333","PHI",2016,0
"12232","PHI",2016,2
"12671","PHI",2016,6
"9325","PHI",2016,10
"13224","PHI",2016,-1
"2334","PHI",2016,1
"12233","PHI",2016,0
"6908","PHI",2016,9
"9326","PHI",2016,1
"13225","PHI",2016,24
"2335","PHI",2016,4
"12234","PHI",2016,6
"6909","PHI",2016,1
"9327","PHI",2016,5
"13226","PHI",2016,7
"2336","PHI",2016,16
"6910","PHI",2016,18
"9328","PHI",2016,1
"13227","PHI",2016,1
"2337","PHI",2016,6
"6911","PHI",2016,3
"9329","PHI",2016,2
"13228","PHI",2016,0
"2338","PHI",2016,3
"6912","PHI",2016,1
"9330","PHI",2016,8
"2339","PHI",2016,3
"6913","PHI",2016,0
"9331","PHI",2016,6
"2340","PHI",2016,-4
"6914","PHI",2016,5
"7024","PHI",2016,8
"2341","PHI",2016,0
"6915","PHI",2016,-1
"7025","PHI",2016,72
"2342","PHI",2016,-1
"6916","PHI",2016,2
"7026","PHI",2016,-6
"6917","PHI",2016,3
"11361","PHI",2016,2
"7027","PHI",2016,2
"6918","PHI",2016,9
"6919","PHI",2016,2
"6920","PHI",2016,2
"6921","PHI",2016,3
"7728","PHI",2016,8
"7729","PHI",2016,-3
"7730","PHI",2016,1
"6559","PHI",2016,3
"6560","PHI",2016,1
"6561","PHI",2016,7
"6562","PHI",2016,5
"8150","PHI",2016,6
"2827","PHI",2016,-1
"6563","PHI",2016,2
"8151","PHI",2016,4
"2828","PHI",2016,4
"6564","PHI",2016,1
"8152","PHI",2016,17
"2829","PHI",2016,3
"6565","PHI",2016,0
"8153","PHI",2016,4
"2830","PHI",2016,2
"6566","PHI",2016,1
"8154","PHI",2016,13
"2831","PHI",2016,8
"6567","PHI",2016,3
"8155","PHI",2016,-1
"2832","PHI",2016,4
"6568","PHI",2016,29
"8156","PHI",2016,0
"2833","PHI",2016,0
"6569","PHI",2016,3
"8157","PHI",2016,4
"2834","PHI",2016,5
"6570","PHI",2016,0
"8158","PHI",2016,-1
"2835","PHI",2016,0
"8159","PHI",2016,2
"2836","PHI",2016,0
"8160","PHI",2016,1
"2837","PHI",2016,6
"2838","PHI",2016,-2
"2839","PHI",2016,8
"2840","PHI",2016,2
"7477","PHI",2016,6
"2841","PHI",2016,0
"7478","PHI",2016,6
"2842","PHI",2016,1
"7479","PHI",2016,3
"2843","PHI",2016,1
"7480","PHI",2016,1
"9363","PHI",2016,10
"6409","PHI",2016,1
"12407","PHI",2016,0
"7481","PHI",2016,-2
"9364","PHI",2016,3
"9252","PHI",2016,0
"6410","PHI",2016,8
"12408","PHI",2016,3
"7482","PHI",2016,1
"9365","PHI",2016,25
"9253","PHI",2016,4
"6411","PHI",2016,1
"12409","PHI",2016,-2
"7483","PHI",2016,4
"9254","PHI",2016,1
"6412","PHI",2016,9
"12410","PHI",2016,-3
"7484","PHI",2016,4
"7756","PHI",2016,4
"9255","PHI",2016,-4
"6413","PHI",2016,9
"12411","PHI",2016,4
"7485","PHI",2016,6
"7757","PHI",2016,9
"9256","PHI",2016,6
"6414","PHI",2016,5
"12412","PHI",2016,12
"7486","PHI",2016,-5
"7758","PHI",2016,2
"9257","PHI",2016,0
"6415","PHI",2016,0
"12413","PHI",2016,5
"7487","PHI",2016,2
"7759","PHI",2016,1
"9258","PHI",2016,13
"6416","PHI",2016,-4
"12414","PHI",2016,16
"7760","PHI",2016,-3
"9259","PHI",2016,1
"6417","PHI",2016,3
"12415","PHI",2016,1
"7761","PHI",2016,1
"6418","PHI",2016,5
"7762","PHI",2016,2
"6419","PHI",2016,6
"7763","PHI",2016,-4
"9168","PHI",2016,2
"9169","PHI",2016,15
"9170","PHI",2016,-2
"9171","PHI",2016,4
"12290","PHI",2016,4
"9172","PHI",2016,22
"12291","PHI",2016,2
"9173","PHI",2016,6
"12292","PHI",2016,20
"9174","PHI",2016,1
"12293","PHI",2016,-2
"9175","PHI",2016,-3
"12294","PHI",2016,4
"9176","PHI",2016,16
"12295","PHI",2016,1
"9177","PHI",2016,-1
"12296","PHI",2016,4
"9178","PHI",2016,5
"12297","PHI",2016,1
"9179","PHI",2016,13
"12298","PHI",2016,3
"9180","PHI",2016,-3
"12299","PHI",2016,4
"9181","PHI",2016,2
"12300","PHI",2016,4
"9182","PHI",2016,1
"12301","PHI",2016,9
"9183","PHI",2016,57
"12302","PHI",2016,0
"12303","PHI",2016,7
"12304","PHI",2016,7
"11672","PHI",2016,6
"11673","PHI",2016,2
"11674","PHI",2016,2
"11675","PHI",2016,2
"11676","PHI",2016,1
"6858","PHI",2016,4
"11677","PHI",2016,2
"11678","PHI",2016,5
"11679","PHI",2016,22
"11680","PHI",2016,1
"11681","PHI",2016,0
"11682","PHI",2016,10
"11683","PHI",2016,-1
"11684","PHI",2016,5
"11685","PHI",2016,-1
"11686","PHI",2016,3
"11687","PHI",2016,4
"864","PHI",2016,4
"865","PHI",2016,0
"866","PHI",2016,4
"867","PHI",2016,11
"868","PHI",2016,-2
"7239","PHI",2016,1
"869","PHI",2016,1
"7240","PHI",2016,2
"870","PHI",2016,17
"7241","PHI",2016,0
"871","PHI",2016,-2
"7242","PHI",2016,15
"872","PHI",2016,6
"7243","PHI",2016,9
"873","PHI",2016,5
"7244","PHI",2016,13
"874","PHI",2016,-1
"7245","PHI",2016,11
"875","PHI",2016,6
"7246","PHI",2016,1
"7247","PHI",2016,-1
"7248","PHI",2016,-6
"7249","PHI",2016,1
"4554","PHI",2016,2
"7250","PHI",2016,16
"4555","PHI",2016,4
"7251","PHI",2016,2
"4556","PHI",2016,1
"7252","PHI",2016,0
"4557","PHI",2016,-4
"7253","PHI",2016,4
"4558","PHI",2016,3
"7254","PHI",2016,7
"4559","PHI",2016,2
"7255","PHI",2016,3
"4560","PHI",2016,3
"7256","PHI",2016,4
"4561","PHI",2016,-4
"7578","PHI",2016,7
"7257","PHI",2016,2
"4562","PHI",2016,1
"7579","PHI",2016,1
"7258","PHI",2016,0
"4563","PHI",2016,0
"7580","PHI",2016,12
"7259","PHI",2016,12
"4564","PHI",2016,0
"7581","PHI",2016,2
"7260","PHI",2016,0
"4565","PHI",2016,7
"7582","PHI",2016,0
"4566","PHI",2016,3
"7583","PHI",2016,3
"4567","PHI",2016,2
"7584","PHI",2016,-3
"4568","PHI",2016,0
"7585","PHI",2016,3
"4569","PHI",2016,1
"7586","PHI",2016,19
"4570","PHI",2016,4
"4571","PHI",2016,0
"4572","PHI",2016,1
"1616","PHI",2016,1
"4573","PHI",2016,2
"1617","PHI",2016,13
"4574","PHI",2016,-5
"1618","PHI",2016,4
"4575","PHI",2016,5
"1619","PHI",2016,4
"4576","PHI",2016,5
"1620","PHI",2016,8
"1621","PHI",2016,4
"1622","PHI",2016,2
"1623","PHI",2016,41
"1624","PHI",2016,3
"1625","PHI",2016,-4
"1626","PHI",2016,2
"1627","PHI",2016,-2
"1628","PHI",2016,1
"9306","PIT",2016,6
"13290","PIT",2016,3
"11910","PIT",2016,6
"13084","PIT",2016,12
"12183","PIT",2016,-2
"9095","PIT",2016,0
"9307","PIT",2016,9
"13291","PIT",2016,10
"11911","PIT",2016,1
"13085","PIT",2016,6
"1901","PIT",2016,2
"9096","PIT",2016,-4
"9308","PIT",2016,7
"13292","PIT",2016,2
"13086","PIT",2016,19
"9097","PIT",2016,5
"9309","PIT",2016,1
"13293","PIT",2016,1
"1903","PIT",2016,5
"9098","PIT",2016,8
"5733","PIT",2016,11
"13294","PIT",2016,2
"1904","PIT",2016,10
"9099","PIT",2016,4
"5734","PIT",2016,1
"13295","PIT",2016,5
"4885","PIT",2016,4
"9100","PIT",2016,-1
"5735","PIT",2016,0
"7034","PIT",2016,1
"13296","PIT",2016,11
"4886","PIT",2016,0
"5311","PIT",2016,14
"12356","PIT",2016,6
"9101","PIT",2016,12
"5736","PIT",2016,14
"7035","PIT",2016,10
"4887","PIT",2016,1
"5312","PIT",2016,2
"12357","PIT",2016,2
"5737","PIT",2016,12
"7036","PIT",2016,-1
"4888","PIT",2016,2
"5313","PIT",2016,1
"12358","PIT",2016,1
"5738","PIT",2016,0
"7037","PIT",2016,0
"4889","PIT",2016,10
"4416","PIT",2016,0
"5314","PIT",2016,4
"12359","PIT",2016,1
"5739","PIT",2016,1
"7038","PIT",2016,2
"4417","PIT",2016,5
"5315","PIT",2016,14
"12360","PIT",2016,2
"1915","PIT",2016,4
"5740","PIT",2016,5
"7039","PIT",2016,0
"4418","PIT",2016,2
"5316","PIT",2016,8
"12361","PIT",2016,3
"5741","PIT",2016,12
"4419","PIT",2016,2
"5317","PIT",2016,0
"12362","PIT",2016,-2
"5742","PIT",2016,1
"5032","PIT",2016,5
"4420","PIT",2016,3
"5318","PIT",2016,-1
"12363","PIT",2016,-1
"5743","PIT",2016,5
"5033","PIT",2016,-3
"4421","PIT",2016,1
"12364","PIT",2016,1
"5744","PIT",2016,-1
"5034","PIT",2016,7
"4422","PIT",2016,3
"5745","PIT",2016,4
"6663","PIT",2016,3
"5035","PIT",2016,1
"4423","PIT",2016,1
"5746","PIT",2016,7
"6664","PIT",2016,1
"5577","PIT",2016,-1
"4424","PIT",2016,-2
"5747","PIT",2016,2
"6665","PIT",2016,-1
"5578","PIT",2016,0
"4425","PIT",2016,4
"5748","PIT",2016,4
"4426","PIT",2016,3
"5749","PIT",2016,1
"8375","PIT",2016,18
"8376","PIT",2016,2
"12681","PIT",2016,1
"12682","PIT",2016,0
"12683","PIT",2016,9
"10246","PIT",2016,12
"12684","PIT",2016,10
"5181","PIT",2016,-2
"10247","PIT",2016,10
"12685","PIT",2016,4
"5182","PIT",2016,-3
"10248","PIT",2016,3
"12686","PIT",2016,-1
"10249","PIT",2016,1
"12687","PIT",2016,9
"10250","PIT",2016,1
"10251","PIT",2016,2
"10252","PIT",2016,7
"10253","PIT",2016,-5
"10254","PIT",2016,6
"10255","PIT",2016,14
"10256","PIT",2016,0
"3000","PIT",2016,3
"10257","PIT",2016,0
"3001","PIT",2016,2
"10258","PIT",2016,3
"12257","PIT",2016,0
"3002","PIT",2016,2
"10259","PIT",2016,20
"12258","PIT",2016,7
"3003","PIT",2016,3
"10260","PIT",2016,33
"12259","PIT",2016,18
"3004","PIT",2016,4
"10261","PIT",2016,0
"12260","PIT",2016,3
"3005","PIT",2016,5
"10262","PIT",2016,4
"12261","PIT",2016,6
"3006","PIT",2016,2
"10263","PIT",2016,1
"12262","PIT",2016,2
"3007","PIT",2016,5
"10264","PIT",2016,3
"12263","PIT",2016,2
"3008","PIT",2016,5
"5706","PIT",2016,12
"10265","PIT",2016,2
"3009","PIT",2016,46
"5707","PIT",2016,-2
"10266","PIT",2016,6
"3010","PIT",2016,3
"10267","PIT",2016,7
"3011","PIT",2016,2
"7748","PIT",2016,2
"10268","PIT",2016,-1
"3012","PIT",2016,0
"7749","PIT",2016,6
"10269","PIT",2016,13
"7750","PIT",2016,3
"10270","PIT",2016,62
"7751","PIT",2016,2
"11230","PIT",2016,22
"11231","PIT",2016,12
"12416","PIT",2016,-1
"12417","PIT",2016,17
"12418","PIT",2016,3
"12419","PIT",2016,6
"12420","PIT",2016,2
"12421","PIT",2016,3
"12422","PIT",2016,8
"5729","PIT",2016,4
"12423","PIT",2016,4
