,rushing_yds,full_name,year,pos_team,yearteamweek
62309,5,Marshawn Lynch,2011,SEA,2011SEA13
62310,9,Marshawn Lynch,2011,SEA,2011SEA13
62311,-4,Marshawn Lynch,2011,SEA,2011SEA13
62312,15,Marshawn Lynch,2011,SEA,2011SEA13
62313,3,Marshawn Lynch,2011,SEA,2011SEA13
62314,16,Marshawn Lynch,2011,SEA,2011SEA13
62315,40,Marshawn Lynch,2011,SEA,2011SEA13
62316,1,Marshawn Lynch,2011,SEA,2011SEA13
62317,4,Marshawn Lynch,2011,SEA,2011SEA13
62318,4,Marshawn Lynch,2011,SEA,2011SEA13
62319,-3,Marshawn Lynch,2011,SEA,2011SEA13
62320,0,Marshawn Lynch,2011,SEA,2011SEA13
62321,9,Marshawn Lynch,2011,SEA,2011SEA13
62322,5,Marshawn Lynch,2011,SEA,2011SEA13
62323,11,Marshawn Lynch,2011,SEA,2011SEA13
62324,3,Marshawn Lynch,2011,SEA,2011SEA13
62325,9,Marshawn Lynch,2011,SEA,2011SEA13
62326,2,Marshawn Lynch,2011,SEA,2011SEA13
62327,3,Marshawn Lynch,2011,SEA,2011SEA13
62328,-1,Marshawn Lynch,2011,SEA,2011SEA13
62329,0,Marshawn Lynch,2011,SEA,2011SEA13
62330,17,Marshawn Lynch,2011,SEA,2011SEA13
62331,13,Marshawn Lynch,2011,SEA,2011SEA14
62332,4,Marshawn Lynch,2011,SEA,2011SEA14
62333,0,Marshawn Lynch,2011,SEA,2011SEA14
62334,4,Marshawn Lynch,2011,SEA,2011SEA14
62335,5,Marshawn Lynch,2011,SEA,2011SEA14
62336,-2,Marshawn Lynch,2011,SEA,2011SEA14
62337,-2,Marshawn Lynch,2011,SEA,2011SEA14
62338,2,Marshawn Lynch,2011,SEA,2011SEA14
62339,4,Marshawn Lynch,2011,SEA,2011SEA14
62340,5,Marshawn Lynch,2011,SEA,2011SEA14
62341,12,Marshawn Lynch,2011,SEA,2011SEA14
62342,5,Marshawn Lynch,2011,SEA,2011SEA14
62343,9,Marshawn Lynch,2011,SEA,2011SEA14
62344,2,Marshawn Lynch,2011,SEA,2011SEA14
62345,2,Marshawn Lynch,2011,SEA,2011SEA14
62346,4,Marshawn Lynch,2011,SEA,2011SEA14
62347,2,Marshawn Lynch,2011,SEA,2011SEA14
62348,10,Marshawn Lynch,2011,SEA,2011SEA14
62349,6,Marshawn Lynch,2011,SEA,2011SEA14
62350,11,Marshawn Lynch,2011,SEA,2011SEA14
62351,2,Marshawn Lynch,2011,SEA,2011SEA14
62352,1,Marshawn Lynch,2011,SEA,2011SEA14
62353,16,Marshawn Lynch,2011,SEA,2011SEA14
62354,4,Marshawn Lynch,2011,SEA,2011SEA15
62355,4,Marshawn Lynch,2011,SEA,2011SEA15
62356,-4,Marshawn Lynch,2011,SEA,2011SEA15
62357,2,Marshawn Lynch,2011,SEA,2011SEA15
62358,1,Marshawn Lynch,2011,SEA,2011SEA15
62359,1,Marshawn Lynch,2011,SEA,2011SEA15
62360,2,Marshawn Lynch,2011,SEA,2011SEA15
62361,15,Marshawn Lynch,2011,SEA,2011SEA15
62362,2,Marshawn Lynch,2011,SEA,2011SEA15
62363,0,Marshawn Lynch,2011,SEA,2011SEA15
62364,3,Marshawn Lynch,2011,SEA,2011SEA15
62365,1,Marshawn Lynch,2011,SEA,2011SEA15
62366,-1,Marshawn Lynch,2011,SEA,2011SEA15
62367,1,Marshawn Lynch,2011,SEA,2011SEA15
62368,0,Marshawn Lynch,2011,SEA,2011SEA15
62369,3,Marshawn Lynch,2011,SEA,2011SEA15
62370,-4,Marshawn Lynch,2011,SEA,2011SEA15
62371,12,Marshawn Lynch,2011,SEA,2011SEA15
62372,1,Marshawn Lynch,2011,SEA,2011SEA15
62373,-1,Marshawn Lynch,2011,SEA,2011SEA15
62374,3,Marshawn Lynch,2011,SEA,2011SEA16
62375,3,Marshawn Lynch,2011,SEA,2011SEA16
62376,18,Marshawn Lynch,2011,SEA,2011SEA16
62377,5,Marshawn Lynch,2011,SEA,2011SEA16
62378,6,Marshawn Lynch,2011,SEA,2011SEA16
62379,6,Marshawn Lynch,2011,SEA,2011SEA16
62380,15,Marshawn Lynch,2011,SEA,2011SEA16
62381,1,Marshawn Lynch,2011,SEA,2011SEA16
62382,5,Marshawn Lynch,2011,SEA,2011SEA16
62383,10,Marshawn Lynch,2011,SEA,2011SEA16
62384,1,Marshawn Lynch,2011,SEA,2011SEA16
62385,4,Marshawn Lynch,2011,SEA,2011SEA16
62386,4,Marshawn Lynch,2011,SEA,2011SEA16
62387,2,Marshawn Lynch,2011,SEA,2011SEA16
62388,2,Marshawn Lynch,2011,SEA,2011SEA16
62389,3,Marshawn Lynch,2011,SEA,2011SEA16
62390,3,Marshawn Lynch,2011,SEA,2011SEA16
62391,3,Marshawn Lynch,2011,SEA,2011SEA16
62392,4,Marshawn Lynch,2011,SEA,2011SEA16
62393,6,Marshawn Lynch,2011,SEA,2011SEA16
62394,3,Marshawn Lynch,2011,SEA,2011SEA16
62395,1,Marshawn Lynch,2011,SEA,2011SEA17
62396,3,Marshawn Lynch,2011,SEA,2011SEA17
62397,6,Marshawn Lynch,2011,SEA,2011SEA17
62398,3,Marshawn Lynch,2011,SEA,2011SEA17
62399,9,Marshawn Lynch,2011,SEA,2011SEA17
62400,4,Marshawn Lynch,2011,SEA,2011SEA17
62401,7,Marshawn Lynch,2011,SEA,2011SEA17
62402,-1,Marshawn Lynch,2011,SEA,2011SEA17
62403,6,Marshawn Lynch,2011,SEA,2011SEA17
62404,5,Marshawn Lynch,2011,SEA,2011SEA17
62405,5,Marshawn Lynch,2011,SEA,2011SEA17
62406,18,Marshawn Lynch,2011,SEA,2011SEA17
62407,3,Marshawn Lynch,2011,SEA,2011SEA17
62408,4,Marshawn Lynch,2011,SEA,2011SEA17
62409,-1,Marshawn Lynch,2011,SEA,2011SEA17
62410,4,Marshawn Lynch,2011,SEA,2011SEA17
62411,9,Marshawn Lynch,2011,SEA,2011SEA17
62412,2,Marshawn Lynch,2011,SEA,2011SEA17
62413,-1,Marshawn Lynch,2011,SEA,2011SEA17
62518,3,Frank Gore,2011,SF,2011SF1
62519,3,Frank Gore,2011,SF,2011SF1
62520,-2,Frank Gore,2011,SF,2011SF1
62521,12,Frank Gore,2011,SF,2011SF1
62522,-1,Frank Gore,2011,SF,2011SF1
62523,3,Frank Gore,2011,SF,2011SF1
62524,0,Frank Gore,2011,SF,2011SF1
62525,1,Frank Gore,2011,SF,2011SF1
62526,1,Frank Gore,2011,SF,2011SF1
62527,7,Frank Gore,2011,SF,2011SF1
62528,2,Frank Gore,2011,SF,2011SF1
62529,-2,Frank Gore,2011,SF,2011SF1
62530,7,Frank Gore,2011,SF,2011SF1
62531,0,Frank Gore,2011,SF,2011SF1
62532,1,Frank Gore,2011,SF,2011SF1
62533,5,Frank Gore,2011,SF,2011SF1
62534,1,Frank Gore,2011,SF,2011SF1
62535,16,Frank Gore,2011,SF,2011SF1
62536,2,Frank Gore,2011,SF,2011SF1
62537,-2,Frank Gore,2011,SF,2011SF1
62538,-1,Frank Gore,2011,SF,2011SF1
62539,3,Frank Gore,2011,SF,2011SF1
62540,-1,Frank Gore,2011,SF,2011SF2
62541,1,Frank Gore,2011,SF,2011SF2
62542,3,Frank Gore,2011,SF,2011SF2
62543,3,Frank Gore,2011,SF,2011SF2
62544,9,Frank Gore,2011,SF,2011SF2
62545,1,Frank Gore,2011,SF,2011SF2
62546,1,Frank Gore,2011,SF,2011SF2
62547,-1,Frank Gore,2011,SF,2011SF2
62548,3,Frank Gore,2011,SF,2011SF2
62549,2,Frank Gore,2011,SF,2011SF2
62550,4,Frank Gore,2011,SF,2011SF2
62551,0,Frank Gore,2011,SF,2011SF2
62552,1,Frank Gore,2011,SF,2011SF2
62553,6,Frank Gore,2011,SF,2011SF2
62554,2,Frank Gore,2011,SF,2011SF2
62555,2,Frank Gore,2011,SF,2011SF2
62556,2,Frank Gore,2011,SF,2011SF2
62557,0,Frank Gore,2011,SF,2011SF2
62558,2,Frank Gore,2011,SF,2011SF2
62559,7,Frank Gore,2011,SF,2011SF2
62560,5,Frank Gore,2011,SF,2011SF3
62561,3,Frank Gore,2011,SF,2011SF3
62562,-3,Frank Gore,2011,SF,2011SF3
62563,12,Frank Gore,2011,SF,2011SF3
62564,1,Frank Gore,2011,SF,2011SF3
62565,5,Frank Gore,2011,SF,2011SF3
62566,2,Frank Gore,2011,SF,2011SF3
62567,7,Frank Gore,2011,SF,2011SF3
62568,-1,Frank Gore,2011,SF,2011SF3
62569,1,Frank Gore,2011,SF,2011SF3
62570,3,Frank Gore,2011,SF,2011SF3
62571,-1,Frank Gore,2011,SF,2011SF3
62572,-1,Frank Gore,2011,SF,2011SF3
62573,0,Frank Gore,2011,SF,2011SF3
62574,5,Frank Gore,2011,SF,2011SF3
62575,4,Frank Gore,2011,SF,2011SF3
62576,0,Frank Gore,2011,SF,2011SF3
62577,40,Frank Gore,2011,SF,2011SF4
62578,5,Frank Gore,2011,SF,2011SF4
62579,2,Frank Gore,2011,SF,2011SF4
62580,2,Frank Gore,2011,SF,2011SF4
62581,0,Frank Gore,2011,SF,2011SF4
62582,10,Frank Gore,2011,SF,2011SF4
62583,3,Frank Gore,2011,SF,2011SF4
62584,2,Frank Gore,2011,SF,2011SF4
62585,25,Frank Gore,2011,SF,2011SF4
62586,12,Frank Gore,2011,SF,2011SF4
62587,4,Frank Gore,2011,SF,2011SF4
62588,8,Frank Gore,2011,SF,2011SF4
62589,4,Frank Gore,2011,SF,2011SF4
62590,5,Frank Gore,2011,SF,2011SF4
62591,5,Frank Gore,2011,SF,2011SF4
62592,1,Frank Gore,2011,SF,2011SF5
62593,0,Frank Gore,2011,SF,2011SF5
62594,4,Frank Gore,2011,SF,2011SF5
62595,1,Frank Gore,2011,SF,2011SF5
62596,6,Frank Gore,2011,SF,2011SF5
62597,13,Frank Gore,2011,SF,2011SF5
62598,-1,Frank Gore,2011,SF,2011SF5
62599,2,Frank Gore,2011,SF,2011SF5
62600,6,Frank Gore,2011,SF,2011SF5
62601,21,Frank Gore,2011,SF,2011SF5
62602,6,Frank Gore,2011,SF,2011SF5
62603,2,Frank Gore,2011,SF,2011SF5
62604,-2,Frank Gore,2011,SF,2011SF5
62605,14,Frank Gore,2011,SF,2011SF5
62606,4,Frank Gore,2011,SF,2011SF5
62607,3,Frank Gore,2011,SF,2011SF5
62608,19,Frank Gore,2011,SF,2011SF5
62609,18,Frank Gore,2011,SF,2011SF5
62610,7,Frank Gore,2011,SF,2011SF5
62611,1,Frank Gore,2011,SF,2011SF5
62612,1,Frank Gore,2011,SF,2011SF6
62613,14,Frank Gore,2011,SF,2011SF6
62614,47,Frank Gore,2011,SF,2011SF6
62615,1,Frank Gore,2011,SF,2011SF6
62616,3,Frank Gore,2011,SF,2011SF6
62617,55,Frank Gore,2011,SF,2011SF6
62618,-3,Frank Gore,2011,SF,2011SF6
62619,4,Frank Gore,2011,SF,2011SF6
62620,6,Frank Gore,2011,SF,2011SF6
62621,1,Frank Gore,2011,SF,2011SF6
62622,9,Frank Gore,2011,SF,2011SF6
62623,-3,Frank Gore,2011,SF,2011SF6
62624,1,Frank Gore,2011,SF,2011SF6
62625,1,Frank Gore,2011,SF,2011SF6
62626,4,Frank Gore,2011,SF,2011SF6
62627,5,Frank Gore,2011,SF,2011SF8
62628,5,Frank Gore,2011,SF,2011SF8
62629,4,Frank Gore,2011,SF,2011SF8
62630,1,Frank Gore,2011,SF,2011SF8
62631,24,Frank Gore,2011,SF,2011SF8
62632,5,Frank Gore,2011,SF,2011SF8
62633,1,Frank Gore,2011,SF,2011SF8
62634,1,Frank Gore,2011,SF,2011SF8
62635,-3,Frank Gore,2011,SF,2011SF8
62636,26,Frank Gore,2011,SF,2011SF8
62637,6,Frank Gore,2011,SF,2011SF8
62638,-1,Frank Gore,2011,SF,2011SF8
62639,1,Frank Gore,2011,SF,2011SF8
62640,0,Frank Gore,2011,SF,2011SF8
62641,14,Frank Gore,2011,SF,2011SF8
62642,5,Frank Gore,2011,SF,2011SF8
62643,3,Frank Gore,2011,SF,2011SF8
62644,6,Frank Gore,2011,SF,2011SF8
62645,0,Frank Gore,2011,SF,2011SF8
62646,6,Frank Gore,2011,SF,2011SF8
62647,0,Frank Gore,2011,SF,2011SF8
62648,2,Frank Gore,2011,SF,2011SF8
62649,-1,Frank Gore,2011,SF,2011SF8
62650,4,Frank Gore,2011,SF,2011SF8
62651,1,Frank Gore,2011,SF,2011SF8
62652,6,Frank Gore,2011,SF,2011SF8
62653,1,Frank Gore,2011,SF,2011SF8
62654,6,Frank Gore,2011,SF,2011SF8
62655,1,Frank Gore,2011,SF,2011SF8
62656,4,Frank Gore,2011,SF,2011SF8
62657,1,Frank Gore,2011,SF,2011SF8
62658,12,Frank Gore,2011,SF,2011SF9
62659,3,Frank Gore,2011,SF,2011SF9
62660,-4,Frank Gore,2011,SF,2011SF9
62661,9,Frank Gore,2011,SF,2011SF9
62662,5,Frank Gore,2011,SF,2011SF9
62663,13,Frank Gore,2011,SF,2011SF9
62664,27,Frank Gore,2011,SF,2011SF9
62665,13,Frank Gore,2011,SF,2011SF9
62666,4,Frank Gore,2011,SF,2011SF9
62667,4,Frank Gore,2011,SF,2011SF9
62668,2,Frank Gore,2011,SF,2011SF9
62669,4,Frank Gore,2011,SF,2011SF9
62670,2,Frank Gore,2011,SF,2011SF9
62671,4,Frank Gore,2011,SF,2011SF9
62672,6,Frank Gore,2011,SF,2011SF9
62673,1,Frank Gore,2011,SF,2011SF9
62674,1,Frank Gore,2011,SF,2011SF9
62675,1,Frank Gore,2011,SF,2011SF9
62676,0,Frank Gore,2011,SF,2011SF9
62677,2,Frank Gore,2011,SF,2011SF10
62678,-2,Frank Gore,2011,SF,2011SF10
62679,3,Frank Gore,2011,SF,2011SF10
62680,-4,Frank Gore,2011,SF,2011SF10
62681,0,Frank Gore,2011,SF,2011SF10
62682,1,Frank Gore,2011,SF,2011SF10
62683,0,Frank Gore,2011,SF,2011SF11
62684,3,Frank Gore,2011,SF,2011SF11
62685,4,Frank Gore,2011,SF,2011SF11
62686,3,Frank Gore,2011,SF,2011SF11
62687,14,Frank Gore,2011,SF,2011SF11
62688,2,Frank Gore,2011,SF,2011SF11
62689,1,Frank Gore,2011,SF,2011SF11
62690,4,Frank Gore,2011,SF,2011SF11
62691,8,Frank Gore,2011,SF,2011SF11
62692,1,Frank Gore,2011,SF,2011SF11
62693,12,Frank Gore,2011,SF,2011SF11
62694,4,Frank Gore,2011,SF,2011SF11
62695,9,Frank Gore,2011,SF,2011SF11
62696,-1,Frank Gore,2011,SF,2011SF11
62697,1,Frank Gore,2011,SF,2011SF11
62698,3,Frank Gore,2011,SF,2011SF11
62699,3,Frank Gore,2011,SF,2011SF11
62700,0,Frank Gore,2011,SF,2011SF11
62701,2,Frank Gore,2011,SF,2011SF11
62702,2,Frank Gore,2011,SF,2011SF11
62703,2,Frank Gore,2011,SF,2011SF11
62704,8,Frank Gore,2011,SF,2011SF11
62705,0,Frank Gore,2011,SF,2011SF11
62706,3,Frank Gore,2011,SF,2011SF11
62707,4,Frank Gore,2011,SF,2011SF12
62708,4,Frank Gore,2011,SF,2011SF12
62709,3,Frank Gore,2011,SF,2011SF12
62710,6,Frank Gore,2011,SF,2011SF12
62711,-1,Frank Gore,2011,SF,2011SF12
62712,0,Frank Gore,2011,SF,2011SF12
62713,3,Frank Gore,2011,SF,2011SF12
62714,2,Frank Gore,2011,SF,2011SF12
62715,0,Frank Gore,2011,SF,2011SF12
62716,5,Frank Gore,2011,SF,2011SF12
62717,-1,Frank Gore,2011,SF,2011SF12
62718,3,Frank Gore,2011,SF,2011SF12
62719,9,Frank Gore,2011,SF,2011SF12
62720,2,Frank Gore,2011,SF,2011SF12
62721,8,Frank Gore,2011,SF,2011SF13
62722,1,Frank Gore,2011,SF,2011SF13
62723,1,Frank Gore,2011,SF,2011SF13
62724,1,Frank Gore,2011,SF,2011SF13
62725,5,Frank Gore,2011,SF,2011SF13
62726,4,Frank Gore,2011,SF,2011SF13
62727,2,Frank Gore,2011,SF,2011SF13
62728,2,Frank Gore,2011,SF,2011SF13
62729,3,Frank Gore,2011,SF,2011SF13
62730,0,Frank Gore,2011,SF,2011SF13
62731,-3,Frank Gore,2011,SF,2011SF13
62732,20,Frank Gore,2011,SF,2011SF13
62733,2,Frank Gore,2011,SF,2011SF13
62734,6,Frank Gore,2011,SF,2011SF13
62735,5,Frank Gore,2011,SF,2011SF13
62736,7,Frank Gore,2011,SF,2011SF13
62737,1,Frank Gore,2011,SF,2011SF13
62738,3,Frank Gore,2011,SF,2011SF13
62739,3,Frank Gore,2011,SF,2011SF13
62740,1,Frank Gore,2011,SF,2011SF13
62741,1,Frank Gore,2011,SF,2011SF13
62742,8,Frank Gore,2011,SF,2011SF14
62743,2,Frank Gore,2011,SF,2011SF14
62744,1,Frank Gore,2011,SF,2011SF14
62745,20,Frank Gore,2011,SF,2011SF14
62746,-1,Frank Gore,2011,SF,2011SF14
62747,-3,Frank Gore,2011,SF,2011SF14
62748,4,Frank Gore,2011,SF,2011SF14
62749,37,Frank Gore,2011,SF,2011SF14
62750,2,Frank Gore,2011,SF,2011SF14
62751,2,Frank Gore,2011,SF,2011SF14
62752,4,Frank Gore,2011,SF,2011SF15
62753,5,Frank Gore,2011,SF,2011SF15
62754,5,Frank Gore,2011,SF,2011SF15
62755,13,Frank Gore,2011,SF,2011SF15
62756,-2,Frank Gore,2011,SF,2011SF15
62757,3,Frank Gore,2011,SF,2011SF15
62758,3,Frank Gore,2011,SF,2011SF15
62759,2,Frank Gore,2011,SF,2011SF15
62760,6,Frank Gore,2011,SF,2011SF15
62761,4,Frank Gore,2011,SF,2011SF15
62762,0,Frank Gore,2011,SF,2011SF15
62763,7,Frank Gore,2011,SF,2011SF15
62764,2,Frank Gore,2011,SF,2011SF15
62765,-5,Frank Gore,2011,SF,2011SF15
62766,12,Frank Gore,2011,SF,2011SF15
62767,0,Frank Gore,2011,SF,2011SF15
62768,1,Frank Gore,2011,SF,2011SF15
62769,5,Frank Gore,2011,SF,2011SF15
62770,4,Frank Gore,2011,SF,2011SF16
62771,14,Frank Gore,2011,SF,2011SF16
62772,5,Frank Gore,2011,SF,2011SF16
62773,2,Frank Gore,2011,SF,2011SF16
62774,0,Frank Gore,2011,SF,2011SF16
62775,6,Frank Gore,2011,SF,2011SF16
62776,5,Frank Gore,2011,SF,2011SF16
62777,1,Frank Gore,2011,SF,2011SF16
62778,3,Frank Gore,2011,SF,2011SF16
62779,4,Frank Gore,2011,SF,2011SF16
62780,1,Frank Gore,2011,SF,2011SF16
62781,11,Frank Gore,2011,SF,2011SF16
62782,6,Frank Gore,2011,SF,2011SF16
62783,0,Frank Gore,2011,SF,2011SF16
62784,5,Frank Gore,2011,SF,2011SF16
62785,5,Frank Gore,2011,SF,2011SF16
62786,2,Frank Gore,2011,SF,2011SF16
62787,-1,Frank Gore,2011,SF,2011SF16
62788,-2,Frank Gore,2011,SF,2011SF16
62789,3,Frank Gore,2011,SF,2011SF16
62790,3,Frank Gore,2011,SF,2011SF16
62791,6,Frank Gore,2011,SF,2011SF16
62792,0,Frank Gore,2011,SF,2011SF16
62793,3,Frank Gore,2011,SF,2011SF17
62794,0,Frank Gore,2011,SF,2011SF17
62795,1,Frank Gore,2011,SF,2011SF17
62796,-1,Frank Gore,2011,SF,2011SF17
62797,2,Frank Gore,2011,SF,2011SF17
62798,2,Frank Gore,2011,SF,2011SF17
62799,2,Frank Gore,2011,SF,2011SF17
62800,2,Michael Robinson,2011,SEA,2011SEA1
62801,2,Michael Robinson,2011,SEA,2011SEA5
62802,3,Michael Robinson,2011,SEA,2011SEA5
62803,0,Michael Robinson,2011,SEA,2011SEA5
62845,1,Justin Forsett,2011,SEA,2011SEA1
62846,-1,Justin Forsett,2011,SEA,2011SEA1
62847,3,Justin Forsett,2011,SEA,2011SEA1
62848,1,Justin Forsett,2011,SEA,2011SEA2
62849,8,Justin Forsett,2011,SEA,2011SEA2
62850,1,Justin Forsett,2011,SEA,2011SEA2
62851,0,Justin Forsett,2011,SEA,2011SEA3
62852,0,Justin Forsett,2011,SEA,2011SEA4
62853,3,Justin Forsett,2011,SEA,2011SEA4
62854,8,Justin Forsett,2011,SEA,2011SEA4
62855,4,Justin Forsett,2011,SEA,2011SEA5
62856,3,Justin Forsett,2011,SEA,2011SEA5
62857,4,Justin Forsett,2011,SEA,2011SEA5
62858,-2,Justin Forsett,2011,SEA,2011SEA5
62859,3,Justin Forsett,2011,SEA,2011SEA7
62860,8,Justin Forsett,2011,SEA,2011SEA7
62861,2,Justin Forsett,2011,SEA,2011SEA7
62862,2,Justin Forsett,2011,SEA,2011SEA7
62863,1,Justin Forsett,2011,SEA,2011SEA7
62864,3,Justin Forsett,2011,SEA,2011SEA7
62865,4,Justin Forsett,2011,SEA,2011SEA7
62866,0,Justin Forsett,2011,SEA,2011SEA7
62867,9,Justin Forsett,2011,SEA,2011SEA9
62868,-1,Justin Forsett,2011,SEA,2011SEA9
62869,3,Justin Forsett,2011,SEA,2011SEA10
62870,8,Justin Forsett,2011,SEA,2011SEA11
62871,0,Justin Forsett,2011,SEA,2011SEA11
62872,1,Justin Forsett,2011,SEA,2011SEA11
62873,22,Justin Forsett,2011,SEA,2011SEA11
62874,1,Justin Forsett,2011,SEA,2011SEA12
62875,6,Justin Forsett,2011,SEA,2011SEA13
62876,-1,Justin Forsett,2011,SEA,2011SEA13
62877,8,Justin Forsett,2011,SEA,2011SEA14
62878,9,Justin Forsett,2011,SEA,2011SEA15
62879,2,Justin Forsett,2011,SEA,2011SEA15
62880,0,Justin Forsett,2011,SEA,2011SEA15
62881,1,Justin Forsett,2011,SEA,2011SEA15
62882,1,Justin Forsett,2011,SEA,2011SEA15
62883,-1,Justin Forsett,2011,SEA,2011SEA15
62884,5,Justin Forsett,2011,SEA,2011SEA16
62885,0,Justin Forsett,2011,SEA,2011SEA17
62886,0,Justin Forsett,2011,SEA,2011SEA17
62887,1,Justin Forsett,2011,SEA,2011SEA17
62888,13,Justin Forsett,2011,SEA,2011SEA17
62889,-1,Justin Forsett,2011,SEA,2011SEA17
62890,3,Justin Forsett,2011,SEA,2011SEA17
62891,0,Kendall Hunter,2011,SF,2011SF1
62892,4,Kendall Hunter,2011,SF,2011SF1
62893,4,Kendall Hunter,2011,SF,2011SF3
62894,11,Kendall Hunter,2011,SF,2011SF3
62895,2,Kendall Hunter,2011,SF,2011SF3
62896,7,Kendall Hunter,2011,SF,2011SF3
62897,-1,Kendall Hunter,2011,SF,2011SF3
62898,0,Kendall Hunter,2011,SF,2011SF3
62899,2,Kendall Hunter,2011,SF,2011SF3
62900,1,Kendall Hunter,2011,SF,2011SF3
62901,0,Kendall Hunter,2011,SF,2011SF3
62902,7,Kendall Hunter,2011,SF,2011SF4
62903,2,Kendall Hunter,2011,SF,2011SF4
62904,-4,Kendall Hunter,2011,SF,2011SF4
62905,4,Kendall Hunter,2011,SF,2011SF4
62906,3,Kendall Hunter,2011,SF,2011SF4
62907,2,Kendall Hunter,2011,SF,2011SF4
62908,12,Kendall Hunter,2011,SF,2011SF4
62909,-2,Kendall Hunter,2011,SF,2011SF4
62910,14,Kendall Hunter,2011,SF,2011SF4
62911,-1,Kendall Hunter,2011,SF,2011SF5
62912,14,Kendall Hunter,2011,SF,2011SF5
62913,4,Kendall Hunter,2011,SF,2011SF5
62914,-3,Kendall Hunter,2011,SF,2011SF5
62915,-3,Kendall Hunter,2011,SF,2011SF5
62916,44,Kendall Hunter,2011,SF,2011SF5
62917,6,Kendall Hunter,2011,SF,2011SF5
62918,5,Kendall Hunter,2011,SF,2011SF5
62919,-1,Kendall Hunter,2011,SF,2011SF5
62920,-2,Kendall Hunter,2011,SF,2011SF6
62921,8,Kendall Hunter,2011,SF,2011SF6
62922,3,Kendall Hunter,2011,SF,2011SF6
62923,5,Kendall Hunter,2011,SF,2011SF6
62924,1,Kendall Hunter,2011,SF,2011SF6
62925,0,Kendall Hunter,2011,SF,2011SF6
62926,9,Kendall Hunter,2011,SF,2011SF6
62927,9,Kendall Hunter,2011,SF,2011SF6
62928,26,Kendall Hunter,2011,SF,2011SF8
62929,4,Kendall Hunter,2011,SF,2011SF8
62930,-4,Kendall Hunter,2011,SF,2011SF8
62931,6,Kendall Hunter,2011,SF,2011SF9
62932,1,Kendall Hunter,2011,SF,2011SF9
62933,1,Kendall Hunter,2011,SF,2011SF9
62934,8,Kendall Hunter,2011,SF,2011SF9
62935,1,Kendall Hunter,2011,SF,2011SF9
62936,3,Kendall Hunter,2011,SF,2011SF9
62937,2,Kendall Hunter,2011,SF,2011SF9
62938,3,Kendall Hunter,2011,SF,2011SF9
62939,11,Kendall Hunter,2011,SF,2011SF10
62940,2,Kendall Hunter,2011,SF,2011SF10
62941,-2,Kendall Hunter,2011,SF,2011SF10
62942,6,Kendall Hunter,2011,SF,2011SF10
62943,6,Kendall Hunter,2011,SF,2011SF10
62944,17,Kendall Hunter,2011,SF,2011SF10
62945,4,Kendall Hunter,2011,SF,2011SF11
62946,6,Kendall Hunter,2011,SF,2011SF11
62947,-1,Kendall Hunter,2011,SF,2011SF11
62948,1,Kendall Hunter,2011,SF,2011SF11
62949,2,Kendall Hunter,2011,SF,2011SF11
62950,1,Kendall Hunter,2011,SF,2011SF11
62951,9,Kendall Hunter,2011,SF,2011SF11
62952,6,Kendall Hunter,2011,SF,2011SF11
62953,-2,Kendall Hunter,2011,SF,2011SF11
62954,2,Kendall Hunter,2011,SF,2011SF11
62955,-1,Kendall Hunter,2011,SF,2011SF11
62956,9,Kendall Hunter,2011,SF,2011SF12
62957,2,Kendall Hunter,2011,SF,2011SF12
62958,2,Kendall Hunter,2011,SF,2011SF12
62959,1,Kendall Hunter,2011,SF,2011SF12
62960,2,Kendall Hunter,2011,SF,2011SF13
62961,4,Kendall Hunter,2011,SF,2011SF13
62962,-7,Kendall Hunter,2011,SF,2011SF13
62963,3,Kendall Hunter,2011,SF,2011SF13
62964,2,Kendall Hunter,2011,SF,2011SF13
62965,-2,Kendall Hunter,2011,SF,2011SF14
62966,1,Kendall Hunter,2011,SF,2011SF14
62967,2,Kendall Hunter,2011,SF,2011SF14
62968,1,Kendall Hunter,2011,SF,2011SF14
62969,5,Kendall Hunter,2011,SF,2011SF14
62970,2,Kendall Hunter,2011,SF,2011SF14
62971,5,Kendall Hunter,2011,SF,2011SF14
62972,6,Kendall Hunter,2011,SF,2011SF14
62973,0,Kendall Hunter,2011,SF,2011SF15
62974,2,Kendall Hunter,2011,SF,2011SF15
62975,4,Kendall Hunter,2011,SF,2011SF16
62976,1,Kendall Hunter,2011,SF,2011SF16
62977,10,Kendall Hunter,2011,SF,2011SF16
62978,0,Kendall Hunter,2011,SF,2011SF16
62979,6,Kendall Hunter,2011,SF,2011SF16
62980,2,Kendall Hunter,2011,SF,2011SF16
62981,6,Kendall Hunter,2011,SF,2011SF16
62982,2,Kendall Hunter,2011,SF,2011SF16
62983,15,Kendall Hunter,2011,SF,2011SF16
62984,2,Kendall Hunter,2011,SF,2011SF16
62985,1,Kendall Hunter,2011,SF,2011SF16
62986,5,Kendall Hunter,2011,SF,2011SF17
62987,7,Kendall Hunter,2011,SF,2011SF17
62988,3,Kendall Hunter,2011,SF,2011SF17
62989,-1,Kendall Hunter,2011,SF,2011SF17
62990,6,Kendall Hunter,2011,SF,2011SF17
62991,13,Kendall Hunter,2011,SF,2011SF17
62992,6,Kendall Hunter,2011,SF,2011SF17
62993,-1,Kendall Hunter,2011,SF,2011SF17
62994,13,Kendall Hunter,2011,SF,2011SF17
62995,-1,Kendall Hunter,2011,SF,2011SF17
