,full_name,rushing_yds
66368,Taiwan Jones,3
66369,Taiwan Jones,8
66370,Taiwan Jones,2
66371,Taiwan Jones,-1
66372,Taiwan Jones,1
66373,Taiwan Jones,4
66374,Taiwan Jones,8
66375,Taiwan Jones,5
66376,Taiwan Jones,-3
66377,Taiwan Jones,2
66378,Taiwan Jones,7
66379,Taiwan Jones,4
66380,Taiwan Jones,12
66381,Taiwan Jones,4
66382,Taiwan Jones,7
66383,Taiwan Jones,3
66384,Taiwan Jones,3
66385,Taiwan Jones,3
66386,Taiwan Jones,2
66387,Taiwan Jones,3
66388,Taiwan Jones,1
66389,Taiwan Jones,19
66390,Taiwan Jones,1
66391,Taiwan Jones,2
66392,Taiwan Jones,0
66393,Taiwan Jones,7
66394,Taiwan Jones,19
66395,Taiwan Jones,9
66396,Taiwan Jones,3
66397,Taiwan Jones,2
66398,Taiwan Jones,-1
66399,Taiwan Jones,2
66400,Taiwan Jones,1
66401,Taiwan Jones,13
66402,Taiwan Jones,3
66403,Taiwan Jones,1
66404,Taiwan Jones,4
66405,Taiwan Jones,0
66406,Taiwan Jones,2
66407,Taiwan Jones,7
66408,Tashard Choice,1
66409,Tashard Choice,8
66410,Tashard Choice,4
66411,Tashard Choice,2
66412,Tashard Choice,3
66413,Tashard Choice,3
66414,Tashard Choice,0
66415,Tashard Choice,4
66416,Tashard Choice,1
66417,Tashard Choice,9
66418,Tashard Choice,6
66419,Tashard Choice,6
66420,Tashard Choice,2
66421,Tashard Choice,26
66422,Tashard Choice,0
66423,Tashard Choice,1
66424,Tashard Choice,11
66425,Tashard Choice,0
66426,Tashard Choice,8
66427,Tashard Choice,5
66428,Tashard Choice,1
66429,Tashard Choice,0
66430,Tashard Choice,4
66431,Tashard Choice,3
66432,Tashard Choice,1
66433,Tashard Choice,1
66434,Tashard Choice,1
66435,Tashard Choice,-1
66436,Tashard Choice,1
66437,Tashard Choice,6
66438,Tashard Choice,3
66439,Tashard Choice,5
66440,Tashard Choice,-1
66441,Tashard Choice,2
66442,Tashard Choice,0
66443,Tashard Choice,2
66444,Tashard Choice,5
66445,Tashard Choice,5
66446,Tashard Choice,5
66447,Tashard Choice,20
66448,Tashard Choice,4
66449,Tashard Choice,0
66450,Tashard Choice,2
66451,Tashard Choice,2
66452,Tashard Choice,4
66453,Tashard Choice,2
66454,Tashard Choice,2
66455,Tashard Choice,2
66456,Tashard Choice,3
66457,Tashard Choice,1
66458,Tashard Choice,9
66459,Tashard Choice,3
66460,Tashard Choice,4
66461,Tashard Choice,3
66462,Tashard Choice,1
66463,Tashard Choice,3
66464,Tashard Choice,2
66465,Tashard Choice,3
66466,Tashard Choice,1
66467,Tashard Choice,12
66468,Tashard Choice,9
66469,Tashard Choice,-3
66470,Tashard Choice,2
66471,Tashard Choice,6
66472,Tashard Choice,1
66473,Tashard Choice,2
66474,Tashard Choice,2
66475,Tashard Choice,1
66476,Tashard Choice,-1
66477,Tashard Choice,1
66478,Tashard Choice,2
66479,Tashard Choice,-5
66480,Tashard Choice,2
66481,Tashard Choice,0
66482,Tashard Choice,9
66483,Tashard Choice,2
66484,Tashard Choice,1
66485,Tashard Choice,5
66486,Tashard Choice,2
66487,Tashard Choice,6
66488,Tashard Choice,-3
66489,Tashard Choice,5
66490,Tashard Choice,2
66491,Tashard Choice,11
66492,Tashard Choice,-5
66493,Tashard Choice,-3
66494,Tashard Choice,0
66495,Tashard Choice,7
66496,Tashard Choice,3
66497,Tashard Choice,-2
66498,Tashard Choice,6
66499,Tashard Choice,0
66500,Tashard Choice,-2
66501,Tashard Choice,4
66502,Tashard Choice,0
66503,Tashard Choice,0
66504,Tashard Choice,5
66505,Tashard Choice,4
66506,Tashard Choice,9
66507,Tashard Choice,1
66508,Tashard Choice,3
66509,Tashard Choice,14
66510,Tashard Choice,2
66511,Tashard Choice,4
66512,Tashard Choice,0
66513,Tashard Choice,-2
66514,Tashard Choice,3
66515,Tashard Choice,6
66516,Tashard Choice,7
66517,Tashard Choice,2
66518,Tashard Choice,9
66519,Tashard Choice,8
66520,Tashard Choice,2
66521,Tashard Choice,2
66522,Tashard Choice,2
66523,Tashard Choice,0
66524,Tashard Choice,12
66525,Tashard Choice,7
66526,Tashard Choice,0
66527,Tashard Choice,3
66528,Tashard Choice,1
66529,Tashard Choice,-3
66530,Tashard Choice,1
66531,Tashard Choice,2
66532,Tashard Choice,3
66533,Tashard Choice,2
66534,Tashard Choice,1
66535,Tashard Choice,2
66536,Tashard Choice,3
66537,Tashard Choice,6
66538,Tashard Choice,3
66539,Tashard Choice,5
66540,Tashard Choice,2
66541,Tashard Choice,2
66542,Tashard Choice,1
66543,Tashard Choice,6
66544,Tashard Choice,3
66545,Tashard Choice,-5
66546,Tashard Choice,9
66547,Tashard Choice,13
66548,Tashard Choice,3
66549,Tashard Choice,1
66550,Tashard Choice,8
66551,Tashard Choice,0
66552,Tashard Choice,-1
66553,Tashard Choice,-3
66554,Tashard Choice,1
66555,Tashard Choice,4
66556,Tashard Choice,7
66557,Tashard Choice,-2
66558,Tashard Choice,12
66559,Tashard Choice,8
66560,Tashard Choice,4
66561,Tashard Choice,22
66562,Tashard Choice,0
66563,Tashard Choice,2
66564,Tashard Choice,7
66565,Tashard Choice,11
66566,Tashard Choice,5
66567,Tashard Choice,2
66568,Tashard Choice,10
66569,Tashard Choice,11
66570,Tashard Choice,9
66571,Tashard Choice,3
66572,Tashard Choice,1
66573,Tashard Choice,3
66574,Tashard Choice,2
66575,Tashard Choice,1
66576,Tashard Choice,4
66577,Tashard Choice,0
66578,Tashard Choice,-4
66579,Tashard Choice,8
66580,Tashard Choice,2
66581,Tashard Choice,6
66582,Tashard Choice,3
66583,Tashard Choice,2
66584,Tashard Choice,3
66585,Tashard Choice,8
66586,Tashard Choice,3
66587,Tashard Choice,-3
66588,Tashard Choice,1
66589,Tashard Choice,2
66590,Tashard Choice,4
66591,Tashard Choice,5
66592,Tashard Choice,6
66593,Tashard Choice,-2
66594,Tashard Choice,3
66595,Tashard Choice,5
66596,Tashard Choice,0
66597,Tashard Choice,2
66598,Tashard Choice,3
66599,Tashard Choice,4
66600,Tashard Choice,5
66601,Tashard Choice,4
66602,Tashard Choice,0
66603,Tashard Choice,5
66604,Tashard Choice,2
66605,Tashard Choice,4
66606,Tashard Choice,3
66607,Tashard Choice,7
66608,Tashard Choice,5
66609,Tashard Choice,13
66610,Tashard Choice,1
66611,Tashard Choice,2
66612,Tashard Choice,0
66613,Tashard Choice,2
66614,Tashard Choice,1
66615,Tashard Choice,20
66616,Tashard Choice,3
66617,Tashard Choice,4
66618,Tashard Choice,4
66619,Tashard Choice,4
66620,Tashard Choice,1
66621,Tashard Choice,5
66622,Tashard Choice,8
66623,Tashard Choice,6
66624,Tauren Poole,0
66625,Terrance West,9
66626,Terrance West,3
66627,Terrance West,2
66628,Terrance West,-2
66629,Terrance West,2
66630,Terrance West,1
66631,Terrance West,3
66632,Terrance West,2
66633,Terrance West,0
66634,Terrance West,1
66635,Terrance West,2
66636,Terrance West,3
66637,Terrance West,3
66638,Terrance West,2
66639,Terrance West,-5
66640,Terrance West,4
66641,Terrance West,3
66642,Terrance West,1
66643,Terrance West,8
66644,Terrance West,3
66645,Terrance West,4
66646,Terrance West,0
66647,Terrance West,4
66648,Terrance West,5
66649,Terrance West,7
66650,Terrance West,2
66651,Terrance West,4
66652,Terrance West,22
66653,Terrance West,3
66654,Terrance West,2
66655,Terrance West,3
66656,Terrance West,20
66657,Terrance West,18
66658,Terrance West,3
66659,Terrance West,-1
66660,Terrance West,6
66661,Terrance West,7
66662,Terrance West,2
66663,Terrance West,2
66664,Terrance West,1
66665,Terrance West,2
66666,Terrance West,7
66667,Terrance West,4
66668,Terrance West,1
66669,Terrance West,-2
66670,Terrance West,1
66671,Terrance West,9
66672,Terrance West,14
66673,Terrance West,-2
66674,Terrance West,2
66675,Terrance West,5
66676,Terrance West,3
66677,Terrance West,0
66678,Terrance West,3
66679,Terrance West,0
66680,Terrance West,3
66681,Terrance West,5
66682,Terrance West,9
66683,Terrance West,2
66684,Terrance West,6
66685,Terrance West,4
66686,Terrance West,9
66687,Terrance West,2
66688,Terrance West,6
66689,Terrance West,1
66690,Terrance West,2
66691,Terrance West,3
66692,Terrance West,4
66693,Terrance West,5
66694,Terrance West,7
66695,Terrance West,3
66696,Terrance West,0
66697,Terrance West,6
66698,Terrance West,4
66699,Terrance West,3
66700,Terrance West,1
66701,Terrance West,-2
66702,Terrance West,3
66703,Terrance West,-1
66704,Terrance West,2
66705,Terrance West,4
66706,Terrance West,8
66707,Terrance West,9
66708,Terrance West,1
66709,Terrance West,2
66710,Terrance West,2
66711,Terrance West,3
66712,Terrance West,2
66713,Terrance West,6
66714,Terrance West,7
66715,Terrance West,4
66716,Terrance West,8
66717,Terrance West,0
66718,Terrance West,3
66719,Terrance West,2
66720,Terrance West,0
66721,Terrance West,2
66722,Terrance West,0
66723,Terrance West,2
66724,Terrance West,-1
66725,Terrance West,4
66726,Terrance West,10
66727,Terrance West,-2
66728,Terrance West,1
66729,Terrance West,29
66730,Terrance West,3
66731,Terrance West,4
66732,Terrance West,4
66733,Terrance West,1
66734,Terrance West,9
66735,Terrance West,-2
66736,Terrance West,-2
66737,Terrance West,4
66738,Terrance West,4
66739,Terrance West,0
66740,Terrance West,4
66741,Terrance West,3
66742,Terrance West,5
66743,Terrance West,6
66744,Terrance West,0
66745,Terrance West,7
66746,Terrance West,36
66747,Terrance West,5
66748,Terrance West,5
66749,Terrance West,0
66750,Terrance West,8
66751,Terrance West,6
66752,Terrance West,1
66753,Terrance West,5
66754,Terrance West,-4
66755,Terrance West,3
66756,Terrance West,6
66757,Terrance West,9
66758,Terrance West,3
66759,Terrance West,-1
66760,Terrance West,4
66761,Terrance West,10
66762,Terrance West,2
66763,Terrance West,-1
66764,Terrance West,6
66765,Terrance West,6
66766,Terrance West,8
66767,Terrance West,6
66768,Terrance West,-1
66769,Terrance West,8
66770,Terrance West,4
66771,Terrance West,2
66772,Terrance West,0
66773,Terrance West,0
66774,Terrance West,-2
66775,Terrance West,4
66776,Terrance West,4
66777,Terrance West,9
66778,Terrance West,1
66779,Terrance West,0
66780,Terrance West,-2
66781,Terrance West,7
66782,Terrance West,15
66783,Terrance West,3
66784,Terrance West,7
66785,Terrance West,4
66786,Terrance West,4
66787,Terrance West,4
66788,Terrance West,0
66789,Terrance West,3
66790,Terrance West,3
66791,Terrance West,1
66792,Terrance West,1
66793,Terrance West,9
66794,Terrance West,1
66795,Terrance West,12
66796,Terrance West,2
66797,Terrance West,7
66798,Terrance West,6
66799,Terrance West,16
66800,Terrance West,17
66801,Terrance West,0
66802,Terrance West,8
66803,Terrance West,-4
66804,Terrance West,5
66805,Terrance West,0
66806,Terrance West,4
66807,Terrance West,4
66808,Terrance West,0
66809,Terrance West,0
66810,Terrance West,3
66811,Terrance West,5
66812,Terrance West,2
66813,Terrance West,5
66814,Terrance West,3
66815,Terrance West,5
66816,Terrance West,4
66817,Terrance West,12
66818,Terrance West,0
66819,Terrance West,15
66820,Terrance West,-1
66821,Terrance West,14
66822,Terrance West,1
66823,Terrance West,1
66824,Terrance West,5
66825,Terrance West,-1
66826,Terrance West,0
66827,Terrance West,1
66828,Terrance West,1
66829,Terrance West,11
66830,Terrance West,0
66831,Terrance West,-1
66832,Terrance West,8
66833,Terrance West,1
66834,Terrance West,2
66835,Terrance West,3
66836,Terrance West,1
66837,Terrance West,0
66838,Terrance West,4
66839,Terrance West,6
66840,Terrance West,2
66841,Terrance West,4
66842,Terrance West,6
66843,Terrance West,0
66844,Terrance West,4
66845,Terrance West,3
66846,Terrance West,2
66847,Terrance West,1
66848,Terrance West,1
66849,Terrance West,6
66850,Terrance West,1
66851,Terrance West,0
66852,Terrance West,5
66853,Terrance West,12
66854,Terrance West,5
66855,Terrance West,1
66856,Terrance West,1
66857,Terron Ward,1
66858,Terron Ward,-1
66859,Terron Ward,9
66860,Terron Ward,1
66861,Terron Ward,13
66862,Terron Ward,2
66863,Terron Ward,6
66864,Terron Ward,8
66865,Terron Ward,-3
66866,Terron Ward,-1
66867,Terron Ward,5
66868,Terron Ward,6
66869,Terron Ward,-4
66870,Terron Ward,2
66871,Terron Ward,2
66872,Terron Ward,12
66873,Terron Ward,3
66874,Terron Ward,3
66875,Terron Ward,1
66876,Terron Ward,5
66877,Terron Ward,2
66878,Terron Ward,1
66879,Terron Ward,1
66880,Terron Ward,-1
66881,Terron Ward,6
66882,Terron Ward,-3
66883,Terron Ward,7
66884,Terron Ward,11
66885,Terron Ward,1
66886,Tevin Coleman,4
66887,Tevin Coleman,4
66888,Tevin Coleman,0
66889,Tevin Coleman,-4
66890,Tevin Coleman,7
66891,Tevin Coleman,1
66892,Tevin Coleman,5
66893,Tevin Coleman,4
66894,Tevin Coleman,4
66895,Tevin Coleman,10
66896,Tevin Coleman,2
66897,Tevin Coleman,2
66898,Tevin Coleman,20
66899,Tevin Coleman,3
66900,Tevin Coleman,1
66901,Tevin Coleman,2
66902,Tevin Coleman,3
66903,Tevin Coleman,3
66904,Tevin Coleman,5
66905,Tevin Coleman,3
66906,Tevin Coleman,46
66907,Tevin Coleman,8
66908,Tevin Coleman,-1
66909,Tevin Coleman,-2
66910,Tevin Coleman,3
66911,Tevin Coleman,4
66912,Tevin Coleman,5
66913,Tevin Coleman,9
66914,Tevin Coleman,-5
66915,Tevin Coleman,5
66916,Tevin Coleman,9
66917,Tevin Coleman,3
66918,Tevin Coleman,1
66919,Tevin Coleman,2
66920,Tevin Coleman,2
66921,Tevin Coleman,2
66922,Tevin Coleman,1
66923,Tevin Coleman,10
66924,Tevin Coleman,5
66925,Tevin Coleman,-1
66926,Tevin Coleman,7
66927,Tevin Coleman,2
66928,Tevin Coleman,1
66929,Tevin Coleman,2
66930,Tevin Coleman,18
66931,Tevin Coleman,4
66932,Tevin Coleman,3
66933,Tevin Coleman,0
66934,Tevin Coleman,9
66935,Tevin Coleman,6
66936,Tevin Coleman,2
66937,Tevin Coleman,1
66938,Tevin Coleman,0
66939,Tevin Coleman,11
66940,Tevin Coleman,0
66941,Tevin Coleman,2
66942,Tevin Coleman,1
66943,Tevin Coleman,4
66944,Tevin Coleman,5
66945,Tevin Coleman,17
66946,Tevin Coleman,1
66947,Tevin Coleman,-1
66948,Tevin Coleman,5
66949,Tevin Coleman,10
66950,Tevin Coleman,10
66951,Tevin Coleman,-2
66952,Tevin Coleman,3
66953,Tevin Coleman,3
66954,Tevin Coleman,0
66955,Tevin Coleman,3
66956,Tevin Coleman,3
66957,Tevin Coleman,-1
66958,Tevin Coleman,3
66959,Tevin Coleman,6
66960,Tevin Coleman,16
66961,Tevin Coleman,0
66962,Tevin Coleman,3
66963,Tevin Coleman,5
66964,Tevin Coleman,7
66965,Tevin Coleman,2
66966,Tevin Coleman,2
66967,Tevin Coleman,11
66968,Tevin Coleman,6
66969,Tevin Coleman,0
66970,Tevin Coleman,6
66971,Tevin Coleman,9
66972,Tevin Coleman,2
66973,Theo Riddick,7
66974,Theo Riddick,2
66975,Theo Riddick,0
66976,Theo Riddick,6
66977,Theo Riddick,-4
66978,Theo Riddick,4
66979,Theo Riddick,7
66980,Theo Riddick,2
66981,Theo Riddick,1
66982,Theo Riddick,3
66983,Theo Riddick,5
66984,Theo Riddick,2
66985,Theo Riddick,-3
66986,Theo Riddick,6
66987,Theo Riddick,3
66988,Theo Riddick,4
66989,Theo Riddick,0
66990,Theo Riddick,5
66991,Theo Riddick,2
66992,Theo Riddick,0
66993,Theo Riddick,2
66994,Theo Riddick,-2
66995,Theo Riddick,1
66996,Theo Riddick,2
66997,Theo Riddick,0
66998,Theo Riddick,4
66999,Theo Riddick,5
67000,Theo Riddick,9
67001,Theo Riddick,3
67002,Theo Riddick,4
67003,Theo Riddick,3
67004,Theo Riddick,2
67005,Theo Riddick,8
67006,Theo Riddick,3
67007,Theo Riddick,1
67008,Theo Riddick,0
67009,Theo Riddick,2
67010,Theo Riddick,16
67011,Theo Riddick,1
67012,Theo Riddick,1
67013,Theo Riddick,6
67014,Theo Riddick,-1
67015,Theo Riddick,4
67016,Theo Riddick,0
67017,Theo Riddick,3
67018,Theo Riddick,6
67019,Theo Riddick,1
67020,Theo Riddick,-1
67021,Theo Riddick,5
67022,Theo Riddick,3
67023,Theo Riddick,2
67024,Theo Riddick,1
67025,Theo Riddick,5
67026,Theo Riddick,1
67027,Theo Riddick,6
67028,Theo Riddick,1
67029,Theo Riddick,3
67030,Theo Riddick,0
67031,Theo Riddick,3
67032,Theo Riddick,3
67033,Theo Riddick,9
67034,Theo Riddick,0
67035,Theo Riddick,4
67036,Theo Riddick,5
67037,Theo Riddick,3
67038,Theo Riddick,1
67039,Theo Riddick,3
67040,Theo Riddick,5
67041,Theo Riddick,4
67042,Theo Riddick,2
67043,Theo Riddick,6
67044,Theo Riddick,-1
67045,Thomas Clayton,2
67046,Thomas Clayton,0
67047,Thomas Clayton,3
67048,Thomas Clayton,4
67049,Thomas Clayton,5
67050,Thomas Clayton,4
67051,Thomas Clayton,-1
67052,Thomas Clayton,3
67053,Thomas Clayton,2
67054,Thomas Clayton,-2
67055,Thomas Clayton,-3
67056,Thomas Clayton,1
67057,Thomas Clayton,4
67058,Thomas Clayton,3
67059,Thomas Clayton,4
67060,Thomas Jones,7
67061,Thomas Jones,9
67062,Thomas Jones,0
67063,Thomas Jones,10
67064,Thomas Jones,2
67065,Thomas Jones,3
67066,Thomas Jones,1
67067,Thomas Jones,12
67068,Thomas Jones,4
67069,Thomas Jones,2
67070,Thomas Jones,4
67071,Thomas Jones,1
67072,Thomas Jones,3
67073,Thomas Jones,1
67074,Thomas Jones,1
67075,Thomas Jones,3
67076,Thomas Jones,11
67077,Thomas Jones,4
67078,Thomas Jones,2
67079,Thomas Jones,0
67080,Thomas Jones,4
67081,Thomas Jones,8
67082,Thomas Jones,1
67083,Thomas Jones,5
67084,Thomas Jones,6
67085,Thomas Jones,1
67086,Thomas Jones,3
67087,Thomas Jones,4
67088,Thomas Jones,4
67089,Thomas Jones,6
67090,Thomas Jones,1
67091,Thomas Jones,1
67092,Thomas Jones,9
67093,Thomas Jones,0
67094,Thomas Jones,8
67095,Thomas Jones,7
67096,Thomas Jones,2
67097,Thomas Jones,1
67098,Thomas Jones,3
67099,Thomas Jones,4
67100,Thomas Jones,4
67101,Thomas Jones,27
67102,Thomas Jones,1
67103,Thomas Jones,-1
67104,Thomas Jones,11
67105,Thomas Jones,2
67106,Thomas Jones,3
67107,Thomas Jones,4
67108,Thomas Jones,-1
67109,Thomas Jones,8
67110,Thomas Jones,8
67111,Thomas Jones,-4
67112,Thomas Jones,4
67113,Thomas Jones,3
67114,Thomas Jones,4
67115,Thomas Jones,2
67116,Thomas Jones,11
67117,Thomas Jones,-2
67118,Thomas Jones,4
67119,Thomas Jones,5
67120,Thomas Jones,5
67121,Thomas Jones,0
67122,Thomas Jones,4
67123,Thomas Jones,19
67124,Thomas Jones,0
67125,Thomas Jones,1
67126,Thomas Jones,10
67127,Thomas Jones,6
67128,Thomas Jones,11
67129,Thomas Jones,3
67130,Thomas Jones,3
67131,Thomas Jones,0
67132,Thomas Jones,1
67133,Thomas Jones,2
67134,Thomas Jones,-1
67135,Thomas Jones,2
67136,Thomas Jones,2
67137,Thomas Jones,1
67138,Thomas Jones,1
67139,Thomas Jones,4
67140,Thomas Jones,1
67141,Thomas Jones,7
67142,Thomas Jones,6
67143,Thomas Jones,3
67144,Thomas Jones,3
67145,Thomas Jones,10
67146,Thomas Jones,3
67147,Thomas Jones,-2
67148,Thomas Jones,9
67149,Thomas Jones,-1
67150,Thomas Jones,2
67151,Thomas Jones,1
67152,Thomas Jones,5
67153,Thomas Jones,2
67154,Thomas Jones,1
67155,Thomas Jones,2
67156,Thomas Jones,2
67157,Thomas Jones,5
67158,Thomas Jones,3
67159,Thomas Jones,3
67160,Thomas Jones,1
67161,Thomas Jones,4
67162,Thomas Jones,4
67163,Thomas Jones,6
67164,Thomas Jones,1
67165,Thomas Jones,2
67166,Thomas Jones,4
67167,Thomas Jones,1
67168,Thomas Jones,0
67169,Thomas Jones,0
67170,Thomas Jones,5
67171,Thomas Jones,0
67172,Thomas Jones,1
67173,Thomas Jones,0
67174,Thomas Jones,0
67175,Thomas Jones,5
67176,Thomas Jones,5
67177,Thomas Jones,11
67178,Thomas Jones,4
67179,Thomas Jones,11
67180,Thomas Jones,2
67181,Thomas Jones,4
67182,Thomas Jones,2
67183,Thomas Jones,1
67184,Thomas Jones,28
67185,Thomas Jones,2
67186,Thomas Jones,4
67187,Thomas Jones,0
67188,Thomas Jones,7
67189,Thomas Jones,3
67190,Thomas Jones,-1
67191,Thomas Jones,5
67192,Thomas Jones,14
67193,Thomas Jones,3
67194,Thomas Jones,-2
67195,Thomas Jones,5
67196,Thomas Jones,13
67197,Thomas Jones,3
67198,Thomas Jones,6
67199,Thomas Jones,4
67200,Thomas Jones,0
67201,Thomas Jones,1
67202,Thomas Jones,3
67203,Thomas Jones,1
67204,Thomas Jones,3
67205,Thomas Jones,0
67206,Thomas Jones,0
67207,Thomas Jones,6
67208,Thomas Jones,2
67209,Thomas Jones,0
67210,Thomas Jones,5
67211,Thomas Jones,3
67212,Thomas Jones,2
67213,Thomas Jones,8
67214,Thomas Jones,-1
67215,Thomas Jones,4
67216,Thomas Jones,4
67217,Thomas Jones,2
67218,Thomas Jones,0
67219,Thomas Jones,2
67220,Thomas Jones,-4
67221,Thomas Jones,2
67222,Thomas Jones,2
67223,Thomas Jones,2
67224,Thomas Jones,4
67225,Thomas Jones,2
67226,Thomas Jones,4
67227,Thomas Jones,1
67228,Thomas Jones,3
67229,Thomas Jones,1
67230,Thomas Jones,7
67231,Thomas Jones,4
67232,Thomas Jones,-1
67233,Thomas Jones,-2
67234,Thomas Jones,6
67235,Thomas Jones,1
67236,Thomas Jones,1
67237,Thomas Jones,-3
67238,Thomas Jones,3
67239,Thomas Jones,2
67240,Thomas Jones,1
67241,Thomas Jones,4
67242,Thomas Jones,2
67243,Thomas Jones,3
67244,Thomas Jones,5
67245,Thomas Jones,0
67246,Thomas Jones,3
67247,Thomas Jones,2
67248,Thomas Jones,1
67249,Thomas Jones,0
67250,Thomas Jones,1
67251,Thomas Jones,4
67252,Thomas Jones,7
67253,Thomas Jones,0
67254,Thomas Jones,4
67255,Thomas Jones,3
67256,Thomas Jones,7
67257,Thomas Jones,-2
67258,Thomas Jones,3
67259,Thomas Jones,1
67260,Thomas Jones,-5
67261,Thomas Jones,1
67262,Thomas Jones,0
67263,Thomas Jones,3
67264,Thomas Jones,1
67265,Thomas Jones,3
67266,Thomas Jones,2
67267,Thomas Jones,1
67268,Thomas Jones,2
67269,Thomas Jones,3
67270,Thomas Jones,1
67271,Thomas Jones,8
67272,Thomas Jones,6
67273,Thomas Jones,16
67274,Thomas Jones,0
67275,Thomas Jones,0
67276,Thomas Jones,2
67277,Thomas Jones,4
67278,Thomas Jones,-2
67279,Thomas Jones,16
67280,Thomas Jones,3
67281,Thomas Jones,10
67282,Thomas Jones,4
67283,Thomas Jones,-7
67284,Thomas Jones,-3
67285,Thomas Jones,70
67286,Thomas Jones,3
67287,Thomas Jones,13
67288,Thomas Jones,3
67289,Thomas Jones,1
67290,Thomas Jones,1
67291,Thomas Jones,8
67292,Thomas Jones,-4
67293,Thomas Jones,3
67294,Thomas Jones,2
67295,Thomas Jones,5
67296,Thomas Jones,3
67297,Thomas Jones,5
67298,Thomas Jones,7
67299,Thomas Jones,2
67300,Thomas Jones,0
67301,Thomas Jones,4
67302,Thomas Jones,12
67303,Thomas Jones,3
67304,Thomas Jones,-1
67305,Thomas Jones,2
67306,Thomas Jones,2
67307,Thomas Jones,8
67308,Thomas Jones,3
67309,Thomas Jones,1
67310,Thomas Jones,4
67311,Thomas Jones,0
67312,Thomas Jones,5
67313,Thomas Jones,3
67314,Thomas Jones,8
67315,Thomas Jones,2
67316,Thomas Jones,5
67317,Thomas Jones,1
67318,Thomas Jones,22
67319,Thomas Jones,4
67320,Thomas Jones,7
67321,Thomas Jones,12
67322,Thomas Jones,1
67323,Thomas Jones,1
67324,Thomas Jones,1
67325,Thomas Jones,0
67326,Thomas Jones,3
67327,Thomas Jones,2
67328,Thomas Jones,2
67329,Thomas Jones,-1
67330,Thomas Jones,0
67331,Thomas Jones,1
67332,Thomas Jones,3
67333,Thomas Jones,-2
67334,Thomas Jones,1
67335,Thomas Jones,0
67336,Thomas Jones,6
67337,Thomas Jones,4
67338,Thomas Jones,2
67339,Thomas Jones,4
67340,Thomas Jones,8
67341,Thomas Jones,4
67342,Thomas Jones,3
67343,Thomas Jones,1
67344,Thomas Jones,6
67345,Thomas Jones,3
67346,Thomas Jones,1
